	-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRITTON, Ian	Full Back	
										
BRYANT, Steve	Full Back	
										
BURNS, Kenny	Central Defender	
										
CALDERWOOD, Jimmy	Full Back	
										
CAMPBELL, Alan	Midfielder	
										
EMMANUEL, Gary	Midfielder	
										
FRANCIS, Trevor	Forward	
										
GALLAGHER, Joe	Central Defender	
										
HATTON, Bob	Forward	
										
HENDRIE, Paul	Midfielder	
										
HIBBITT, Terry	Winger	
										
HOPE, Bobby	Midfielder	
										
HYND, Roger	Central Defender	
										
KENDALL, Howard	Midfielder	
										
LATCHFORD, Dave	Goalkeeper	
										
MARTIN, Ray	Full Back	
										
MORTON, Roy	Midfielder	
										
NEEDHAM, Andy	Forward	
										
O'KEEFE, Vince	Goalkeeper	
										
OSBORNE, Ian	Full Back	
										
PAGE, Malcolm	Full Back	
										
PENDREY, Garry	Full Back	
										
PHILLIPS, Steve	Forward	
										
ROBERTS, John	Central Defender	
										
SMITH, Steve	Goalkeeper	
										
STYLES, Archie	Full Back	
										
TAYLOR, Gordon	Winger	
										
WANT, Tony	Full Back	
										
WITHE, Peter	Forward	
