	-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOND, Kevin 	Central Defender	0+1	0	0	0	0	0	0	0	0
										
BOYER, Phil 	Forward	39	11	0	5	0	0	5	0	0
										
BUTLER, Geoff 	Full Back	8+1	0	0	0	0	0	3	0	0
										
DAVIDS, Neil 	Central Defender	2	0	0	0	0	0	0	0	0
										
FORBES, Duncan 	Central Defender	39	3	0	5	0	0	5	1	0
										
GRAPES, Steve 	Midfielder	10+1	1	0	0	0	0	1	0	0
										
JONES, David 	Central Defender	23	0	0	4	1	0	0	0	0
										
KEELAN, Kevin 	Goalkeeper	42	0	0	5	0	0	6	0	0
										
LIVERMORE, Doug 	Midfielder	0	0	0	0	0	0	1	1	0
										
MACDOUGALL, Ted 	Forward	42	23	4	5	2	2	6	3	0
										
MACHIN, Mel 	Midfielder	28	0	0	4	0	0	6	0	0
										
MCGUIRE, Mick 	Midfielder	29+1	2	0	3	0	0	3	0	0
										
MILLER, Johnny 	Winger	8+1	0	0	0	0	0	0	0	0
										
MORRIS, Peter 	Midfielder	26	1	0	2	0	0	4	0	0
										
PETERS, Martin 	Midfielder	42	10	0	5	2	0	6	2	0
										
POWELL, Tony 	Central Defender	31	0	0	3	0	0	6	0	0
										
STEELE, Billy 	Midfielder	12+3	1	0	0	0	0	3	0	0
										
STRINGER, Dave 	Central Defender	12+2	0	0	5	0	0	2	0	0
										
SUGGETT, Colin 	Midfielder	38	4	0	5	1	0	6	0	0
										
SULLIVAN, Colin 	Full Back	31	1	0	4	0	0	3	0	0
										
VASSALLO, Barrie 	Midfielder	0	0	0	0	0	0	0	0	0
										
WILSON, Paul 	Midfielder	0+1	0	0	0	0	0	0	0	0
