-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERNARD, Mike	Midfielder	
										
BIRCHALL, Paul	Midfielder	
										
BRAND, Drew	Goalkeeper	
										
BUCKLEY, Mick	Midfielder	
										
CLEMENTS, Dave	Midfielder	
										
CONNOLLY, John	Winger	
										
DARRACOTT, Terry	Full Back	
										
DAVIES, Dai	Goalkeeper	
										
DOBSON, Martin	Midfielder	
										
GOODLASS, Ronnie	Winger	
										
HAMILTON, Bryan	Midfielder	
										
HURST, John	Central Defender	
										
IRVING, David	Forward	
										
JONES, Dave	Full Back	
										
JONES, Gary	Winger	
										
KENYON, Roger	Central Defender	
										
KING, Andy	Midfielder	
										
LATCHFORD, Bob	Forward	
										
LAWSON, David	Goalkeeper	
										
LYONS, Mike	Central Defender	
										
MARSHALL, Cliff	Winger	
										
MCLAUGHLIN, John	Full Back	
										
MCNAUGHT, Ken	Central Defender	
										
PEARSON, Jim	Forward	
										
ROBINSON, Neil	Full Back	
										
SEARGEANT, Steve	Full Back	
										
SHARP, Tom	Central Defender	
										
SMALLMAN, David	Forward	
										
TELFER, George	Winger	
										
WHEELDON, Tommy	Midfielder
