Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BLYTH, Jim ",Goalkeeper,19,0,0,1,0,0,0,0,0
,"BROGAN, Jim ",Full Back,28,0,0,3,0,0,2,0,0
,"CARTWRIGHT, Les ",Midfielder,15,1,0,3,0,0,0,0,0
,"CATTLIN, Chris ",Full Back,14,0,0,0,0,0,0,0,0
,"COOP, Mick ",Full Back,42,4,2,3,0,0,2,0,0
,"CRAVEN, John ",Midfielder,28,3,0,2,0,0,2,0,0
,"CROSS, David ",Forward,38,14,0,3,1,0,2,1,0
,"DANGERFIELD, Chris ",Forward,0,0,0,0,0,0,0,0,0
,"DUGDALE, Alan ",Central Defender,34,0,0,3,0,0,2,0,0
,"FERGUSON, Mick ",Forward,15,3,0,0,0,0,2,1,0
,"GREEN, Alan ",Forward,31,9,0,3,0,0,2,1,0
,"HINDLEY, Peter ",Full Back,1,0,0,0,0,0,0,0,0
,"HOLMES, Jimmy ",Full Back,35,0,0,3,0,0,1,0,0
,"HUTCHISON, Tommy ",Winger,42,1,0,3,0,0,2,0,0
,"KING, Bryan ",Goalkeeper,23,0,0,2,0,0,2,0,0
,"LLOYD, Larry ",Central Defender,11,0,0,0,0,0,0,0,0
,"MORTIMER, Dennis ",Midfielder,22,1,0,0,0,0,2,0,0
,"MURPHY, Donal ",Winger,22,4,0,3,1,0,0,0,0
,"OAKEY, Graham ",Full Back,23,0,0,1,0,0,2,0,0
,"POWELL, Barry ",Midfielder,34,7,0,2,0,0,1,0,0
,"ROBERTS, Brian ",Full Back,2,0,0,0,0,0,0,0,0
