,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,28,34,34,2966,33.0,3,8,3,0,0,4,0,0.09,0.24,0.33,0.09,0.33,Matchs
Roberto Di Matteo\5b390f82,it ITA,MT,26,34,33,2900,32.2,7,1,7,0,0,6,0,0.22,0.03,0.25,0.22,0.25,Matchs
Mark Hughes\b01e9032,wls WAL,AT,32,35,32,2871,31.9,8,6,8,0,0,3,0,0.25,0.19,0.44,0.25,0.44,Matchs
Steve Clarke\eb327112,sct SCO,DF,32,31,31,2758,30.6,0,1,0,0,0,10,0,0.00,0.03,0.03,0.00,0.03,Matchs
Dennis Wise\e718c23d,eng ENG,MT,29,31,27,2348,26.1,3,1,3,0,0,10,0,0.11,0.04,0.15,0.11,0.15,Matchs
Craig Burley\718a4c38,sct SCO,MT,24,31,26,2308,25.6,2,2,2,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matchs
Frank Leboeuf\a011a07b,fr FRA,DF,28,26,26,2279,25.3,6,1,3,3,4,8,1,0.24,0.04,0.28,0.12,0.16,Matchs
Scott Minto\8cd0120b,eng ENG,DF,24,25,24,2004,22.3,4,3,4,0,0,7,0,0.18,0.13,0.31,0.18,0.31,Matchs
Gianluca Vialli\80106692,it ITA,AT,32,28,23,2110,23.4,9,4,8,1,1,5,0,0.38,0.17,0.55,0.34,0.51,Matchs
Gianfranco Zola\59883773,it ITA,AT,30,23,22,1967,21.9,8,9,8,0,0,0,0,0.37,0.41,0.78,0.37,0.78,Matchs
Frode Grodås\07b2c083,no NOR,GB,31,21,20,1717,19.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frank Sinclair\02942593,jm JAM,DF,24,20,17,1553,17.3,1,1,1,0,0,7,0,0.06,0.06,0.12,0.06,0.12,Matchs
Andy Myers\e5b54539,eng ENG,DF,22,18,15,1412,15.7,1,2,1,0,0,2,0,0.06,0.13,0.19,0.06,0.19,Matchs
Erland Johnsen\14735b09,no NOR,DFMT,29,18,14,1210,13.4,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Michael Duberry\db61b520,eng ENG,DF,20,15,13,1246,13.8,1,1,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matchs
Eddie Newton\c5e71e43,eng ENG,MT,24,15,13,1226,13.6,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Kevin Hitchcock\ee2a3876,,GB,33,12,10,1001,11.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Hughes\046e91b4,eng ENG,MT,20,12,8,697,7.7,2,1,2,0,0,1,0,0.26,0.13,0.39,0.26,0.39,Matchs
Ruud Gullit\b616ff71,nl NED,ATMT,33,12,6,680,7.6,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
Jody Morris\c5002fd1,eng ENG,MT,17,12,6,584,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dmitri Kharine\48a7d00f,xc CIS,GB,27,5,5,377,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Nicholls\67025a47,eng ENG,AT,19,8,3,333,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Granville\1ba9184d,eng ENG,DF,21,5,3,321,3.6,0,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matchs
Craig Forrest\b253de9c,ca CAN,GB,28,3,2,235,2.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Terry Phelan\9f53867c,ie IRL,DF,29,3,1,132,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Colgan\31a045d8,ie IRL,GB,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Lee\724e2a7d,eng ENG,DF,26,1,1,78,0.9,1,,0,1,,0,0,1.15,,,0.00,,Matchs
Neil Clement\d33e645f,eng ENG,DF,17,1,1,57,0.6,0,,0,0,,1,0,0.00,,,0.00,,Matchs
John Spencer\81922efe,sct SCO,AT,25,4,0,95,1.1,0,1,0,0,,1,0,0.00,0.95,0.95,0.00,0.95,Matchs
Joe Sheerin\8a7be683,,AT,17,1,0,2,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.1,38,414,,,56,47,52,4,5,81,1,1.47,1.24,2.71,1.37,2.61,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
