,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,25,37,37,3295,36.6,0,2,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,27,37,37,3295,36.6,3,5,3,0,0,8,1,0.08,0.14,0.22,0.08,0.22,Matchs
Henning Berg\ad77f84e,no NOR,DF,26,36,36,3240,36.0,2,3,2,0,0,5,0,0.06,0.08,0.14,0.06,0.14,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,29,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,30,35,35,3089,34.3,1,3,1,0,0,4,0,0.03,0.09,0.12,0.03,0.12,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,29,34,34,2886,32.1,10,4,10,0,0,6,0,0.31,0.12,0.44,0.31,0.44,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,23,28,27,2265,25.2,3,0,3,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,25,28,26,2363,26.3,2,3,2,0,0,3,0,0.08,0.11,0.19,0.08,0.19,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,27,26,26,2333,25.9,1,2,1,0,0,6,0,0.04,0.08,0.12,0.04,0.12,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,23,25,24,2032,22.6,11,6,9,2,3,4,0,0.49,0.27,0.75,0.40,0.66,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,27,25,23,2036,22.6,1,1,1,0,0,13,0,0.04,0.04,0.09,0.04,0.09,Matchs
Lars Bohinen\bdb7e1b5,no NOR,MT,26,23,17,1719,19.1,2,1,2,0,0,6,0,0.10,0.05,0.16,0.10,0.16,Matchs
Giorgos Donis\3de9c272,gr GRE,MT,26,22,11,1030,11.4,2,2,2,0,0,0,0,0.17,0.17,0.35,0.17,0.35,Matchs
Chris Coleman\811de5ec,wls WAL,DF,26,8,8,703,7.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Fenton\d2fd5e70,eng ENG,MT,22,13,8,584,6.5,1,2,1,0,0,3,0,0.15,0.31,0.46,0.15,0.46,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,28,13,8,522,5.8,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Ian Pearce\3537c18f,eng ENG,DF,22,12,7,706,7.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Per Pedersen\1e5982cd,dk DEN,AT,27,11,6,564,6.3,1,2,1,0,0,0,0,0.16,0.32,0.48,0.16,0.48,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,26,11,5,496,5.5,2,0,2,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matchs
Nicky Marker\e667189c,eng ENG,DF,31,7,5,457,5.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Croft\0a7190bb,eng ENG,DF,22,5,4,367,4.1,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Shay Given\0db918ff,ie IRL,GB,20,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Beattie\7c881089,eng ENG,AT,18,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Damien Duff\057a6936,ie IRL,ATMT,17,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Niklas Gudmundsson\d00d367e,se SWE,MT,24,2,0,20,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.0,38,422,,,42,36,40,2,3,72,1,1.11,0.95,2.05,1.05,2.00,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
