,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,25,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,26,38,38,3328,37.0,2,8,2,0,0,4,0,0.05,0.22,0.27,0.05,0.27,Matchs
Steve McManaman\9be05f40,eng ENG,MT,24,37,37,3256,36.2,6,6,6,0,0,5,0,0.17,0.17,0.33,0.17,0.33,Matchs
Jason McAteer\8a09067c,ie IRL,MT,25,37,36,3177,35.3,1,6,1,0,0,6,0,0.03,0.17,0.20,0.03,0.20,Matchs
John Barnes\e654196b,eng ENG,DFAT,32,35,34,3068,34.1,4,6,4,0,0,0,0,0.12,0.18,0.29,0.12,0.29,Matchs
Mark Wright\9995820e,eng ENG,DF,32,33,33,2970,33.0,0,3,0,0,0,7,0,0.00,0.09,0.09,0.00,0.09,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,21,32,32,2810,31.2,18,4,16,2,3,6,1,0.58,0.13,0.70,0.51,0.64,Matchs
Michael Thomas\68de2664,eng ENG,MT,28,31,29,2611,29.0,3,0,3,0,0,6,0,0.10,0.00,0.10,0.10,0.10,Matchs
Stan Collymore\eed4ff30,eng ENG,AT,25,30,25,2201,24.5,12,4,12,0,0,0,0,0.49,0.16,0.65,0.49,0.65,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,22,26,22,2077,23.1,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Phil Babb\37af386a,ie IRL,DF,25,22,22,1860,20.7,1,2,1,0,0,5,0,0.05,0.10,0.15,0.05,0.15,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,23,23,18,1787,19.9,3,2,,,,,,0.15,0.10,0.25,,,Matchs
Bjørn Tore Kvarme\07965324,no NOR,DF,24,15,15,1273,14.1,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Neil Ruddock\8533db00,eng ENG,DF,28,17,15,1218,13.5,2,1,2,0,0,3,0,0.15,0.07,0.22,0.15,0.22,Matchs
Patrik Berger\f16325b3,cz CZE,MT,22,23,13,1317,14.6,6,2,6,0,0,0,0,0.41,0.14,0.55,0.41,0.55,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,24,7,5,564,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Scales\1c67bd76,eng ENG,DF,30,3,3,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Jones\cd6a211c,eng ENG,DF,24,3,2,173,1.9,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,18,2,1,135,1.5,1,,1,0,,1,0,0.67,,,0.67,,Matchs
Michael Owen\88b3f52c,eng ENG,AT,16,2,1,124,1.4,1,,1,0,,0,0,0.73,,,0.73,,Matchs
David Thompson\5696222a,eng ENG,MT,18,2,1,94,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Kennedy\9f91768b,ie IRL,DFMT,20,5,0,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Jones\ba52124e,wls WAL,AT,23,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.2,38,412,,,58,48,56,2,3,51,1,1.53,1.26,2.79,1.47,2.74,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
