-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
BALL, Steve	Midfielder	
										
CAESAR, Gus	Central Defender	
										
CAMPBELL, Kevin	Forward	
										
DAVIS, Paul	Midfielder	
										
DIXON, Lee	Full Back	
										
FRANCIS, Lee	Full Back	
										
GROVES, Perry	Winger	
										
HAYES, Martin	Winger	
										
LUKIC, John	Goalkeeper	
										
MARWOOD, Brian	Winger	
										
MERSON, Paul	Forward	
										
MILTON, Russell	Midfielder	
										
NICHOLAS, Charlie	Forward	
										
O'LEARY, David	Central Defender	
										
QUINN, Niall	Forward	
										
RICHARDSON, Kevin	Midfielder	
										
RIX, Graham	Winger	
										
ROCASTLE, David	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SCULLY, Pat	Central Defender	
										
SMITH, Alan	Forward	
										
THOMAS, Michael	Midfielder	
										
THORSTVEDT, Erik	Goalkeeper	
										
WILLIAMS, Steve	Midfielder	
										
WINTERBURN, Nigel	Full Back	
