-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEASANT, Dave	Goalkeeper	
										
BEDFORD, Kevin	Full Back	
										
CLEMENT, Andy	Full Back	
										
CORK, Alan	Forward	
										
CUNNINGHAM, Laurie	Winger	
										
DOWNES, Wally	Midfielder	
										
FAIRWEATHER, Carlton	Winger	
										
FASHANU, John	Forward	
										
GALLIERS, Steve	Midfielder	
										
GANNON, John	Midfielder	
										
GAYLE, Brian	Central Defender	
										
GIBSON, Terry	Forward	
										
GOODYEAR, Clive	Central Defender	
										
HAZEL, Ian	Midfielder	
										
JONES, Vinnie	Midfielder	
										
MILLER, Paul	Midfielder	
										
PHELAN, Terry	Full Back	
										
RYAN, Vaughan	Midfielder	
										
SANCHEZ, Lawrie	Midfielder	
										
SAYER, Andy	Forward	
										
SCALES, John	Central Defender	
										
SWINDLEHURST, Dave	Forward	
										
THORN, Andy	Central Defender	
										
TURNER, Robbie	Forward	
										
WISE, Dennis	Midfielder	
										
YOUNG, Eric	Central Defender	
