	-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, John	Full Back	
										
BAILEY, John	Full Back	
										
BOGIE, Ian	Midfielder	
										
CAIZLEY, Kevin	Midfielder	
										
CORNWELL, John	Midfielder	
										
CRAIG, Albert	Winger	
										
DIGWEED, Perry	Goalkeeper	
										
GASCOIGNE, Paul	Midfielder	
										
GODDARD, Paul	Forward	
										
HODGES, Glyn	Winger	
										
HUNTER, Barry	Central Defender	
										
JACKSON, Darren	Winger	
										
JACKSON, Peter	Central Defender	
										
KELLY, Gary	Goalkeeper	
										
LORMOR, Tony	Forward	
										
MCCREERY, David	Midfielder	
										
MCDONALD, Neil	Full Back	
										
MIRANDINHA	Forward	
										
O'NEILL, Michael	Midfielder	
										
ROBINSON, Mike	Full Back	
										
ROEDER, Glenn	Central Defender	
										
SCOTT, Kevin	Central Defender	
										
STEPHENSON, Paul	Winger	
										
THOMAS, Andy	Midfielder	
										
THOMAS, Martin	Goalkeeper	
										
TINNION, Brian	Midfielder	
										
WHARTON, Ken	Full Back
