-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BODLEY, Mick	Central Defender	
										
BUMSTEAD, John	Midfielder	
										
CLARKE, Steve	Full Back	
										
COADY, John	Midfielder	
										
DIGWEED, Perry	Goalkeeper	
										
DIXON, Kerry	Forward	
										
DORIGO, Tony	Full Back	
										
DURIE, Gordon	Forward	
										
FREESTONE, Roger	Goalkeeper	
										
HALL, Gareth	Full Back	
										
HAZARD, Micky	Midfielder	
										
HITCHCOCK, Kevin	Goalkeeper	
										
JONES, David	Forward	
										
MCALLISTER, Kevin	Winger	
										
MCLAUGHLIN, Joe	Central Defender	
										
MCNAUGHT, John	Midfielder	
										
MURPHY, Jerry	Midfielder	
										
NEVIN, Pat	Winger	
										
NIEDZWIECKI, Eddie	Goalkeeper	
										
PATES, Colin	Central Defender	
										
WEGERLE, Roy	Forward	
										
WEST, Colin	Forward	
										
WICKS, Steve	Central Defender	
										
WILSON, Clive	Full Back	
										
WILSON, Kevin	Forward	
										
WOOD, Darren	Full Back	
