,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gaël Clichy\450ad405,fr FRA,DF,22,38,37,3330,37.0,0,5,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,23,36,32,2926,32.5,24,4,21,3,3,3,0,0.74,0.12,0.86,0.65,0.77,Matchs
Cesc Fàbregas\33508c78,es ESP,ATMT,20,32,32,2857,31.7,7,17,7,0,0,9,0,0.22,0.54,0.76,0.22,0.76,Matchs
William Gallas\286fb7e0,fr FRA,DF,29,31,31,2723,30.3,4,0,4,0,0,6,0,0.13,0.00,0.13,0.13,0.13,Matchs
Mathieu Flamini\148d4105,fr FRA,MT,23,30,30,2660,29.6,3,2,3,0,0,5,0,0.10,0.07,0.17,0.10,0.17,Matchs
Manuel Almunia\9f6b2f8c,es ESP,GB,30,29,29,2610,29.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,26,30,29,2565,28.5,2,2,2,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,24,29,29,2458,27.3,1,4,1,0,0,3,0,0.04,0.15,0.18,0.04,0.18,Matchs
Alexander Hleb\35cf43aa,by BLR,MT,26,31,29,2425,26.9,2,6,2,0,0,3,0,0.07,0.22,0.30,0.07,0.30,Matchs
Emmanuel Eboué\1bfae04c,ci CIV,DFMT,24,23,20,1650,18.3,0,2,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,Matchs
Tomáš Rosický\dbb688e3,cz CZE,MT,26,18,15,1334,14.8,6,2,6,0,0,1,0,0.40,0.13,0.54,0.40,0.54,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,22,17,14,1247,13.9,2,0,2,0,0,0,1,0.14,0.00,0.14,0.14,0.14,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,23,15,13,1071,11.9,7,2,5,2,3,2,0,0.59,0.17,0.76,0.42,0.59,Matchs
Eduardo da Silva\10ba6807,hr CRO,AT,24,17,13,961,10.7,4,3,4,0,0,3,0,0.37,0.28,0.66,0.37,0.66,Matchs
Gilberto Silva\6e6e1b83,br BRA,DFMT,30,23,12,1196,13.3,1,2,1,0,0,1,0,0.08,0.15,0.23,0.08,0.23,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,18,25,11,1260,14.0,4,3,4,0,0,0,0,0.29,0.21,0.50,0.29,0.50,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,21,15,9,715,7.9,1,1,1,0,0,0,1,0.13,0.13,0.25,0.13,0.25,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,19,27,7,947,10.5,5,3,5,0,0,2,1,0.48,0.29,0.76,0.48,0.76,Matchs
Jens Lehmann\d1ca1129,de GER,GB,37,7,6,562,6.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Song\1c32281d,cm CMR,DFMT,19,9,5,470,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Denílson\2f07dee0,br BRA,MT,19,13,4,550,6.1,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Lassana Diarra\79584585,fr FRA,MT,22,7,4,369,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,22,3,3,248,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Justin Hoyte\b57b7582,tt TRI,DF,22,5,2,155,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Johan Djourou\b8673e18,ch SUI,DF,20,2,1,103,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Armand Traoré\021ea92d,sn SEN,DFMT,17,3,1,102,1.1,0,1,0,0,0,0,0,0.00,0.88,0.88,0.00,0.88,Matchs
Mark Randall\0871bc14,eng ENG,MT,17,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.6,38,418,,,73,57,68,5,6,57,3,1.92,1.50,3.42,1.79,3.29,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
