,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,27,36,36,3041,33.8,0,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Petrov\011360ce,bg BUL,ATMT,28,34,34,2972,33.0,5,8,5,0,0,2,1,0.15,0.24,0.39,0.15,0.39,Matchs
Vedran Ćorluka\6ceef869,hr CRO,DF,21,35,34,2970,33.0,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Stephen Ireland\bcf30f17,ie IRL,MT,20,33,32,2548,28.3,4,4,4,0,0,1,1,0.14,0.14,0.28,0.14,0.28,Matchs
Elano\1db88b29,br BRA,MT,26,34,29,2437,27.1,8,9,6,2,2,3,0,0.30,0.33,0.63,0.22,0.55,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,20,26,26,2340,26.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dietmar Hamann\01c05efb,de GER,MT,33,29,26,2203,24.5,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Micah Richards\ff87875a,eng ENG,DF,19,25,25,2250,25.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Johnson\b44ee3cd,eng ENG,MT,19,23,23,1930,21.4,2,2,2,0,0,4,0,0.09,0.09,0.19,0.09,0.19,Matchs
Gelson Fernandes\8e58987d,ch SUI,MT,20,26,21,1961,21.8,2,0,2,0,0,5,0,0.09,0.00,0.09,0.09,0.09,Matchs
Javier Garrido\3b142ce5,es ESP,DF,22,27,21,1898,21.1,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,27,27,21,1767,19.6,6,3,6,0,0,2,0,0.31,0.15,0.46,0.31,0.46,Matchs
Michael Ball\cde17c0f,eng ENG,DF,27,28,19,1875,20.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,20,16,13,1222,13.6,1,1,1,0,0,0,0,0.07,0.07,0.15,0.07,0.15,Matchs
Benjani Mwaruwari\9fc277ee,zw ZIM,AT,28,13,13,1063,11.8,3,1,3,0,0,0,0,0.25,0.08,0.34,0.25,0.34,Matchs
Émile Mpenza\4745cfd0,be BEL,AT,29,15,8,743,8.3,2,0,2,0,0,0,0,0.24,0.00,0.24,0.24,0.24,Matchs
Sun Jihai\fd08c217,cn CHN,DF,29,14,7,817,9.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rolando Bianchi\11fcbfe7,it ITA,AT,24,19,7,769,8.5,4,1,4,0,0,0,0,0.47,0.12,0.59,0.47,0.59,Matchs
Kasper Schmeichel\53af52f3,dk DEN,GB,20,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andreas Isaksson\61219b93,se SWE,GB,25,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Geovanni\ffeaaebe,br BRA,ATMT,27,19,2,412,4.6,3,1,3,0,0,4,0,0.66,0.22,0.87,0.66,0.87,Matchs
Nery Castillo\bb34761d,mx MEX,DFAT,23,7,2,296,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Georgios Samaras\1b77cb6a,gr GRE,ATMT,22,5,2,255,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kelvin Etuhu\803e286e,ng NGA,ATMT,19,6,2,204,2.3,1,1,1,0,0,1,0,0.44,0.44,0.88,0.44,0.88,Matchs
Daniel Sturridge\1b7ec703,eng ENG,ATMT,17,3,2,150,1.7,1,0,1,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matchs
Valeri Bojinov\7c0d35bc,bg BUL,AT,21,3,1,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Felipe Caicedo\93b891d1,ec ECU,ATMT,18,10,0,222,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Williamson\241ffd0f,eng ENG,DFMT,19,1,0,37,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.5,38,418,,,42,30,40,2,2,51,4,1.11,0.79,1.89,1.05,1.84,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
