,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,24,38,38,3420,38.0,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,29,35,34,3040,33.8,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,27,34,32,2838,31.5,11,8,8,3,3,3,0,0.35,0.25,0.60,0.25,0.51,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,23,33,29,2533,28.1,24,4,24,0,0,5,0,0.85,0.14,0.99,0.85,0.99,Matchs
Álvaro Arbeloa\6dc73abd,es ESP,DF,24,28,26,2274,25.3,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Javier Mascherano\5070881b,ar ARG,DFMT,23,25,25,2154,23.9,1,1,1,0,0,6,1,0.04,0.04,0.08,0.04,0.08,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,27,32,24,2166,24.1,3,4,1,2,2,2,0,0.12,0.17,0.29,0.04,0.21,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,33,27,24,2025,22.5,1,1,1,0,0,1,0,0.04,0.04,0.09,0.04,0.09,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,26,29,22,1988,22.1,0,3,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matchs
Steve Finnan\5596a89f,ie IRL,DF,31,24,21,1959,21.8,0,2,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Xabi Alonso\dc001a06,es ESP,MT,25,19,16,1468,16.3,2,1,2,0,0,3,0,0.12,0.06,0.18,0.12,0.18,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,27,30,15,1581,17.6,4,2,4,0,0,0,0,0.23,0.11,0.34,0.23,0.34,Matchs
Ryan Babel\6438d426,nl NED,ATMT,20,30,15,1420,15.8,4,3,4,0,0,1,0,0.25,0.19,0.44,0.25,0.44,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,24,18,14,1128,12.5,2,2,2,0,0,3,0,0.16,0.16,0.32,0.16,0.32,Matchs
Martin Škrtel\defb905a,sk SVK,DF,22,14,13,1191,13.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,27,16,13,1125,12.5,1,1,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
Andriy Voronin\e0404459,ua UKR,ATMT,28,19,13,1120,12.4,5,2,5,0,0,2,0,0.40,0.16,0.56,0.40,0.56,Matchs
Lucas Leiva\4c78b5ed,br BRA,MT,20,18,12,1110,12.3,0,4,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,26,21,9,928,10.3,5,1,5,0,0,0,0,0.48,0.10,0.58,0.48,0.58,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,28,10,8,599,6.7,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Mohamed Sissoko\2c1a819e,ml MLI,MT,22,9,6,554,6.2,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,22,5,4,436,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emiliano Insúa\f3cccffe,ar ARG,DF,18,3,2,207,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Plessis\91686eb2,fr FRA,MT,19,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Hobbs\5598b655,eng ENG,DF,18,2,1,130,1.4,0,1,0,0,0,0,0,0.00,0.69,0.69,0.00,0.69,Matchs
Total de l'équipe,,,26.2,38,418,,,64,43,59,5,5,46,1,1.68,1.13,2.82,1.55,2.68,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
