Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ASHURST, Len ",Full Back,17+3,0,0,0,0,0,0,0,0
,"BEESLEY, Colin ",Winger,0+3,0,0,0,0,0,0,0,0
,"BRAND, Ralph ",Forward,3,0,0,0,0,0,0,0,0
,"BUTLER, Geoff ",Full Back,0+1,0,0,0,0,0,0,0,0
,"HARRIS, Gordon ",Midfielder,39,7,2,1,0,0,1,0,0
,"HARVEY, Martin ",Central Defender,37+1,0,0,1,0,0,1,0,0
,"HERD, George ",Midfielder,24,1,0,0,0,0,1,0,0
,"HESLOP, Brian ",Full Back,13,0,0,0,0,0,0,0,0
,"HUGHES, Billy ",Forward,24+1,4,0,1,0,0,1,0,0
,"HUNTLEY, Dick ",Central Defender,1,0,0,0,0,0,0,0,0
,"HURLEY, Charlie ",Central Defender,33,0,0,1,0,0,1,0,0
,"IRWIN, Cec ",Full Back,25+2,1,0,1,0,0,0,0,0
,"KERR, Bobby ",Midfielder,15+1,3,0,1,1,0,0,0,0
,"KINNELL, George ",Central Defender,3,0,0,0,0,0,0,0,0
,"LOWREY, Pat ",Forward,3+1,1,0,0,0,0,0,0,0
,"MONTGOMERY, Jim ",Goalkeeper,42,0,0,1,0,0,1,0,0
,"MOORE, Malcolm ",Forward,8,2,0,0,0,0,0,0,0
,"MULHALL, George ",Winger,30+1,7,0,0,0,0,0+1,0,0
,"PALMER, Calvin ",Midfielder,23+5,4,1,0,0,0,1,0,0
,"PITT, Richie ",Central Defender,7,0,0,0,0,0,0,0,0
,"PORTERFIELD, Ian ",Midfielder,22+7,1,0,1,0,0,1,0,0
,"STUCKEY, Bruce ",Winger,6+1,0,0,0,0,0,1,0,0
,"SUGGETT, Colin ",Midfielder,36+1,9,0,1,0,0,1,0,0
,"TODD, Colin ",Central Defender,41,0,0,1,0,0,1,0,0
,"TUEART, Dennis ",Winger,10,2,0,1,0,0,0,0,0
