,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,29,35,35,3142,34.9,23,6,20,3,3,5,1,0.66,0.17,0.83,0.57,0.74,Matchs
Mario Melchiot\1f5e2ed9,nl NED,DF,24,37,35,3132,34.8,2,1,2,0,0,4,0,0.06,0.03,0.09,0.06,0.09,Matchs
Frank Lampard\268df6b1,eng ENG,MT,23,37,34,3115,34.6,5,3,5,0,0,2,1,0.14,0.09,0.23,0.14,0.23,Matchs
John Terry\68517cfd,eng ENG,DF,20,33,32,2724,30.3,1,1,1,0,0,4,0,0.03,0.03,0.07,0.03,0.07,Matchs
William Gallas\286fb7e0,fr FRA,DF,23,30,27,2540,28.2,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Carlo Cudicini\df77463a,it ITA,GB,27,28,27,2530,28.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,32,27,26,2278,25.3,1,7,1,0,0,6,0,0.04,0.28,0.32,0.04,0.32,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,22,32,26,2183,24.3,14,6,14,0,0,2,0,0.58,0.25,0.82,0.58,0.82,Matchs
Emmanuel Petit\291358c4,fr FRA,DFMT,30,27,26,2177,24.2,1,3,1,0,0,3,0,0.04,0.12,0.17,0.04,0.17,Matchs
Marcel Desailly\9dfb97aa,fr FRA,DFMT,32,24,24,2160,24.0,1,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,Matchs
Gianfranco Zola\59883773,it ITA,AT,35,35,19,1788,19.9,3,4,3,0,0,1,0,0.15,0.20,0.35,0.15,0.35,Matchs
Mario Stanić\c5c88be5,hr CRO,ATMT,29,27,18,1605,17.8,1,2,1,0,0,8,0,0.06,0.11,0.17,0.06,0.17,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,22,18,18,1539,17.1,0,1,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Samuele Dalla Bona\70a59026,it ITA,MT,20,24,16,1566,17.4,4,0,4,0,0,7,0,0.23,0.00,0.23,0.23,0.23,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,24,22,13,1177,13.1,3,2,3,0,0,1,0,0.23,0.15,0.38,0.23,0.38,Matchs
Slaviša Jokanović\e3fe9ed1,rs SRB,MT,32,20,12,1074,11.9,0,,0,0,,5,1,0.00,,,0.00,,Matchs
Jesper Grønkjær\afe43b0f,dk DEN,ATMT,23,13,11,923,10.3,0,3,0,0,0,4,0,0.00,0.29,0.29,0.00,0.29,Matchs
Ed de Goey\5a7b2f65,nl NED,GB,34,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bosnich\9b46bcb7,au AUS,GB,29,5,5,440,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikael Forssell\1454df8d,fi FIN,AT,20,22,2,455,5.1,4,2,4,0,0,0,0,0.79,0.40,1.19,0.79,1.19,Matchs
Jody Morris\c5002fd1,eng ENG,MT,22,5,2,241,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlton Cole\51b2effb,eng ENG,AT,17,3,2,178,2.0,1,0,1,0,0,0,0,0.51,0.00,0.51,0.51,0.51,Matchs
Albert Ferrer\e70c5725,es ESP,DF,31,4,2,172,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Huth\0bd1ea64,de GER,DF,16,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Joe Keenan\a67c6886,eng ENG,MT,18,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,38,411,,,65,43,62,3,3,63,2,1.71,1.13,2.84,1.63,2.76,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
