,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,20,38,38,3420,38.0,0,2,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,34,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Claus Lundekvam\22de8419,no NOR,DF,28,34,34,2884,32.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Marians Pahars\bc95c25d,lv LVA,ATMT,24,36,33,2833,31.5,14,4,12,2,2,2,0,0.44,0.13,0.57,0.38,0.51,Matchs
Anders Svensson\2c29fd2a,se SWE,MT,25,34,33,2803,31.1,4,6,4,0,0,0,0,0.13,0.19,0.32,0.13,0.32,Matchs
Paul Williams\651f09cc,eng ENG,DF,30,28,27,2440,27.1,0,2,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,29,28,27,2374,26.4,1,2,1,0,0,1,0,0.04,0.08,0.11,0.04,0.11,Matchs
Chris Marsden\c1f59bed,eng ENG,MT,32,28,27,2287,25.4,3,0,3,0,0,5,1,0.12,0.00,0.12,0.12,0.12,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,30,29,26,2423,26.9,0,4,0,0,0,3,0,0.00,0.15,0.15,0.00,0.15,Matchs
Matt Oakley\79974582,eng ENG,MT,23,27,26,2227,24.7,1,1,1,0,0,1,0,0.04,0.04,0.08,0.04,0.08,Matchs
James Beattie\7c881089,eng ENG,AT,23,28,24,2133,23.7,12,4,10,2,2,3,0,0.51,0.17,0.68,0.42,0.59,Matchs
Rory Delap\9b0dac73,ie IRL,MT,25,28,24,2072,23.0,2,2,2,0,,3,2,0.09,0.09,0.17,0.09,0.17,Matchs
Kevin Davies\2f726a89,eng ENG,AT,24,23,18,1513,16.8,2,0,2,0,0,5,0,0.12,0.00,0.12,0.12,0.12,Matchs
Tahar El Khalej\31388b4f,ma MAR,DFMT,33,14,12,1138,12.6,1,1,1,0,0,1,1,0.08,0.08,0.16,0.08,0.16,Matchs
Brett Ormerod\fde1ce8d,eng ENG,AT,24,18,8,906,10.1,1,2,1,0,0,0,0,0.10,0.20,0.30,0.10,0.30,Matchs
Jo Tessem\32290355,no NOR,MT,29,22,7,913,10.1,2,0,2,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matchs
Fabrice Fernandes\9838d388,fr FRA,MT,21,11,6,536,6.0,1,1,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,Matchs
Uwe Rösler\77a6a70d,de GER,AT,32,4,3,260,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Moss\0a63c6a4,eng ENG,GB,26,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,33,5,1,165,1.8,0,1,0,0,0,0,0,0.00,0.55,0.55,0.00,0.55,Matchs
Mark Draper\bf597500,eng ENG,MT,30,2,1,108,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Monk\a70de3a4,eng ENG,DF,22,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Agustín Delgado\a8d08004,ec ECU,AT,26,1,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Benali\91950851,eng ENG,DF,32,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,33,2,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,32,4,0,45,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott McDonald\c770acfc,au AUS,ATMT,17,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Murray\35da890c,eng ENG,MT,24,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Imants Bleidelis\def622d5,lv LVA,MT,25,1,0,1,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.5,38,390,,,42,30,38,4,4,33,3,1.11,0.79,1.89,1.00,1.79,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
