,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,28,37,37,3239,36.0,11,4,10,1,3,3,0,0.31,0.11,0.42,0.28,0.39,Matchs
Michael Gray\fefae709,eng ENG,DFMT,26,35,35,3091,34.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,25,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,26,30,30,2683,29.8,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,23,29,29,2593,28.8,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Darren Williams\45364051,eng ENG,DF,24,28,28,2144,23.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bernt Haas\e64591e2,ch SUI,DF,23,27,27,2374,26.4,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Jason McAteer\8a09067c,ie IRL,MT,30,30,27,2249,25.0,2,3,2,0,0,8,0,0.08,0.12,0.20,0.08,0.20,Matchs
Niall Quinn\050093a9,ie IRL,AT,34,38,24,2232,24.8,6,3,6,0,0,3,0,0.24,0.12,0.36,0.24,0.36,Matchs
Kevin Kilbane\56cf4517,ie IRL,DFMT,24,28,24,2152,23.9,2,0,2,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Julio Arca\7ac25aa9,ar ARG,DFMT,20,22,20,1758,19.5,1,4,1,0,0,3,0,0.05,0.20,0.26,0.05,0.26,Matchs
Stefan Schwarz\aeab7566,se SWE,DFMT,32,20,18,1597,17.7,1,4,1,0,0,6,0,0.06,0.23,0.28,0.06,0.28,Matchs
Claudio Reyna\75a3a799,us USA,MT,28,17,17,1416,15.7,3,1,3,0,0,3,1,0.19,0.06,0.25,0.19,0.25,Matchs
Emerson Thome\7dc1b3c9,br BRA,DF,29,12,12,1080,12.0,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Paul Thirlwell\3f658e48,eng ENG,MT,22,14,11,1005,11.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joachim Björklund\bedacbef,se SWE,DF,30,12,11,986,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stanislav Varga\bcde5b12,sk SVK,DF,28,9,9,739,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
George McCartney\f6c4946d,nir NIR,DF,20,10,5,516,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lilian Laslandes\8cdeb339,fr FRA,AT,29,12,5,471,5.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrick M'Boma\1a6928ad,cm CMR,AT,30,9,5,471,5.2,1,0,1,0,0,2,0,0.19,0.00,0.19,0.19,0.19,Matchs
Jürgen Macho\ce8143d7,at AUT,GB,23,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Butler\d033d76b,ie IRL,MT,20,7,2,390,4.3,0,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matchs
Alex Rae\a64175a1,sct SCO,MT,31,3,1,82,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Bellion\a901d685,fr FRA,AT,18,7,0,161,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Kyle\b98c1020,sct SCO,AT,20,4,0,83,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.6,38,415,,,29,19,28,1,3,66,1,0.76,0.50,1.26,0.74,1.24,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
