,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,25,36,36,3081,34.2,2,2,2,0,1,11,1,0.06,0.06,0.12,0.06,0.12,Matchs
Thierry Henry\c0c5ee74,fr FRA,AT,23,33,31,2939,32.7,24,5,20,4,4,4,0,0.73,0.15,0.89,0.61,0.77,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,26,31,30,2624,29.2,2,1,2,0,0,2,0,0.07,0.03,0.10,0.07,0.10,Matchs
Ashley Cole\be091289,eng ENG,DF,20,29,29,2485,27.6,2,3,2,0,0,6,0,0.07,0.11,0.18,0.07,0.18,Matchs
Lauren\0c662413,cm CMR,DF,24,27,27,2430,27.0,2,2,1,1,1,8,0,0.07,0.07,0.15,0.04,0.11,Matchs
Robert Pirès\59bfafcf,fr FRA,ATMT,27,28,27,2344,26.0,9,15,8,1,1,6,0,0.35,0.58,0.92,0.31,0.88,Matchs
Ray Parlour\d567e937,eng ENG,MT,28,27,25,2038,22.6,0,1,0,0,0,7,2,0.00,0.04,0.04,0.00,0.04,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,24,25,24,1904,21.2,12,4,12,0,0,4,0,0.57,0.19,0.76,0.57,0.76,Matchs
Sylvain Wiltord\cdccf255,fr FRA,ATMT,27,32,22,2425,26.9,10,7,10,0,0,0,0,0.37,0.26,0.63,0.37,0.63,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,32,33,22,1948,21.6,9,12,9,0,0,2,0,0.42,0.55,0.97,0.42,0.97,Matchs
Martin Keown\b844a204,eng ENG,DFMT,35,22,21,1878,20.9,0,1,0,0,0,5,1,0.00,0.05,0.05,0.00,0.05,Matchs
David Seaman\2d578837,eng ENG,GB,37,17,17,1530,17.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,24,23,16,931,10.3,3,1,3,0,0,2,0,0.29,0.10,0.39,0.29,0.39,Matchs
Oleh Luzhny\d39e96f7,ua UKR,DF,32,18,15,1352,15.0,0,1,0,0,0,4,1,0.00,0.07,0.07,0.00,0.07,Matchs
Giovanni van Bronckhorst\7e4e7dea,nl NED,DFMT,26,21,13,1289,14.3,1,1,1,0,0,5,1,0.07,0.07,0.14,0.07,0.14,Matchs
Richard Wright\d9e2e2ae,eng ENG,GB,23,12,12,1073,11.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gilles Grimandi\4eae5f8d,fr FRA,DF,30,26,11,1174,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Edu Gaspar\0471f2a2,br BRA,MT,23,14,11,696,7.7,1,1,1,0,0,3,0,0.13,0.13,0.26,0.13,0.26,Matchs
Tony Adams\26b5e727,eng ENG,DF,34,10,10,887,9.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,22,14,10,886,9.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Taylor\30871c08,eng ENG,GB,20,10,9,817,9.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Igors Stepanovs\3216f38a,lv LVA,DF,25,6,6,495,5.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,20,6,4,197,2.2,2,0,2,0,0,1,0,0.91,0.00,0.91,0.91,0.91,Matchs
Lee Dixon\b6ba1615,eng ENG,DF,37,13,3,515,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jérémie Aliadière\68ef3d96,fr FRA,ATMT,18,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,431,,,79,54,73,6,7,77,6,2.08,1.42,3.50,1.92,3.34,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
