,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
George Boateng\a44a9f65,nl NED,MT,25,37,37,3290,36.6,1,1,1,0,0,5,0,0.03,0.03,0.05,0.03,0.05,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,23,32,32,2835,31.5,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,32,33,30,2755,30.6,0,3,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,21,36,30,2613,29.0,12,2,12,0,0,3,0,0.41,0.07,0.48,0.41,0.48,Matchs
Mark Delaney\882f42b8,wls WAL,DF,25,30,30,2558,28.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,37,29,29,2610,29.0,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,25,29,29,2193,24.4,12,3,10,2,2,3,0,0.49,0.12,0.62,0.41,0.53,Matchs
Lee Hendrie\8716663c,eng ENG,MT,24,29,25,2111,23.5,2,3,2,0,0,3,0,0.09,0.13,0.21,0.09,0.21,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,29,23,23,2051,22.8,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Paul Merson\eba7e6fd,eng ENG,ATMT,33,21,18,1577,17.5,2,2,2,0,0,0,0,0.11,0.11,0.23,0.11,0.23,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,20,23,17,1611,17.9,0,3,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matchs
Mustapha Hadji\0b1d0491,ma MAR,MT,29,23,17,1559,17.3,2,2,2,0,0,3,0,0.12,0.12,0.23,0.12,0.23,Matchs
Hassan Kachloul\ea1a36dc,ma MAR,MT,28,22,17,1321,14.7,2,1,2,0,0,3,0,0.14,0.07,0.20,0.14,0.20,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,20,20,16,1430,15.9,0,3,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,Matchs
Steve Stone\4592c48e,eng ENG,MT,29,22,14,1424,15.8,1,4,1,0,0,2,0,0.06,0.25,0.32,0.06,0.32,Matchs
Alpay Özalan\e1a59314,tr TUR,DF,28,14,14,1201,13.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Hitzlsperger\2757060a,de GER,MT,19,12,11,935,10.4,1,2,1,0,,1,0,0.10,0.19,0.29,0.10,0.29,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,32,21,9,1025,11.4,4,3,4,0,0,2,0,0.35,0.26,0.61,0.35,0.61,Matchs
Peter Enckelman\b50e147f,fi FIN,GB,24,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Taylor\daa71b88,eng ENG,MT,33,16,7,904,10.0,3,1,3,0,0,2,0,0.30,0.10,0.40,0.30,0.40,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,20,7,7,587,6.5,2,2,2,0,0,0,0,0.31,0.31,0.61,0.31,0.61,Matchs
Boško Balaban\30876d56,hr CRO,AT,22,5,0,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.2,38,410,,,44,38,42,2,2,41,2,1.16,1.00,2.16,1.11,2.11,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
