,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Robbie Savage\f60a24de,wls WAL,MT,26,35,35,3150,35.0,0,2,0,0,0,14,0,0.00,0.06,0.06,0.00,0.06,Matchs
Ian Walker\78a90cec,eng ENG,GB,29,35,35,3084,34.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frank Sinclair\02942593,jm JAM,DF,29,35,33,3059,34.0,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Matt Elliott\c1033941,sct SCO,DF,32,31,31,2745,30.5,0,2,0,0,0,4,1,0.00,0.07,0.07,0.00,0.07,Matchs
Lee Marshall\40416d99,eng ENG,DFMT,22,35,29,2836,31.5,0,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Muzzy Izzet\aeeddfc4,tr TUR,MT,26,31,29,2738,30.4,4,1,2,2,4,9,1,0.13,0.03,0.16,0.07,0.10,Matchs
Callum Davidson\6bcf5daf,sct SCO,DF,25,30,29,2552,28.4,0,3,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
James Scowcroft\91aafa3c,eng ENG,AT,25,24,21,1883,20.9,5,2,5,0,0,3,0,0.24,0.10,0.33,0.24,0.33,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,29,27,20,1959,21.8,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Brian Deane\909a4bb4,eng ENG,AT,33,22,19,1827,20.3,7,1,7,0,0,3,0,0.34,0.05,0.39,0.34,0.39,Matchs
Ade Akinbiyi\6a723914,ng NGA,AT,26,21,16,1528,17.0,2,1,2,0,0,3,0,0.12,0.06,0.18,0.12,0.18,Matchs
Stefan Oakes\7827fda9,eng ENG,MT,22,21,16,1499,16.7,1,2,1,0,0,2,0,0.06,0.12,0.18,0.06,0.18,Matchs
Dennis Wise\e718c23d,eng ENG,MT,34,17,15,1458,16.2,1,0,1,0,0,6,1,0.06,0.00,0.06,0.06,0.06,Matchs
Matt Piper\86973a1d,eng ENG,MT,19,16,14,1320,14.7,1,1,1,0,0,0,0,0.07,0.07,0.14,0.07,0.14,Matchs
Paul Dickov\1ea43e27,sct SCO,AT,28,12,11,997,11.1,4,1,4,0,0,5,0,0.36,0.09,0.45,0.36,0.45,Matchs
Jacob Laursen\a976b649,dk DEN,DF,29,10,10,900,10.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Rowett\92c33b52,eng ENG,DF,27,11,9,874,9.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Stewart\99bd8581,eng ENG,DFMT,19,12,9,817,9.1,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Dean Sturridge\70e13fa1,eng ENG,AT,28,9,8,588,6.5,3,0,3,0,0,0,0,0.46,0.00,0.46,0.46,0.46,Matchs
Alan Rogers\1d6ebd23,eng ENG,DF,24,11,7,677,7.5,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Matt Jones\6a025e0a,wls WAL,MT,20,10,6,562,6.2,1,0,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
Trevor Benjamin\c5328061,jm JAM,AT,22,11,4,474,5.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Junior Lewis\c9122221,eng ENG,MT,27,6,4,472,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Ashton\149041a4,eng ENG,DF,18,7,3,344,3.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,34,4,3,336,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Heath\6b4899eb,eng ENG,DF,19,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Reeves\57c4e6a2,eng ENG,MT,19,5,1,125,1.4,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Jon Stevenson\c6d584a2,eng ENG,AT,18,6,0,121,1.3,1,,1,0,,0,0,0.74,,,0.74,,Matchs
Arnar Gunnlaugsson\3a06ea31,is ISL,ATMT,28,2,0,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Delaney\210d9ecb,ie IRL,DF,20,1,0,60,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerry Taggart\2bf06765,nir NIR,DF,30,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tommy Wright\f17da156,eng ENG,AT,16,1,0,5,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Tom Williamson\d20f5b9d,eng ENG,MT,16,1,0,1,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.3,38,415,,,29,21,27,2,4,74,3,0.76,0.55,1.32,0.71,1.26,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
