,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,30,37,37,3330,37.0,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,22,36,36,3039,33.8,1,1,1,0,1,4,0,0.03,0.03,0.06,0.03,0.06,Matchs
Paul Ince\3ce58c27,eng ENG,MT,33,31,31,2770,30.8,2,2,2,0,0,9,1,0.06,0.06,0.13,0.06,0.13,Matchs
Robbie Mustoe\2c02df03,eng ENG,MT,32,36,31,2765,30.7,2,1,2,0,0,2,0,0.07,0.03,0.10,0.07,0.10,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,28,29,29,2573,28.6,1,0,1,0,0,3,2,0.03,0.00,0.03,0.03,0.03,Matchs
Franck Queudrue\4b7d3170,fr FRA,DF,22,28,28,2361,26.2,2,3,2,0,0,8,1,0.08,0.11,0.19,0.08,0.19,Matchs
Robbie Stockdale\7d0a8842,sct SCO,DF,21,28,26,2341,26.0,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Benito Carbone\ad76f0c4,it ITA,AT,29,26,26,2239,24.9,2,8,2,0,0,2,1,0.08,0.32,0.40,0.08,0.40,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,28,21,21,1810,20.1,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alen Bokšić\480438da,hr CRO,AT,31,22,20,1785,19.8,8,1,6,2,2,2,0,0.40,0.05,0.45,0.30,0.35,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,26,19,18,1522,16.9,4,0,4,0,0,3,0,0.24,0.00,0.24,0.24,0.24,Matchs
Mark Crossley\51a772b8,wls WAL,GB,32,18,17,1517,16.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,34,18,14,1389,15.4,2,0,2,0,0,3,0,0.13,0.00,0.13,0.13,0.13,Matchs
Allan Johnston\6136320d,sct SCO,MT,27,17,13,982,10.9,1,,1,0,,1,0,0.09,,,0.09,,Matchs
Carlos Marinelli\3a81b990,ar ARG,MT,19,20,12,1192,13.2,2,3,2,0,0,2,0,0.15,0.23,0.38,0.15,0.38,Matchs
Szilárd Németh\74da02b4,sk SVK,AT,23,21,11,1008,11.2,3,1,3,0,0,0,0,0.27,0.09,0.36,0.27,0.36,Matchs
Dean Windass\5d318f2d,eng ENG,ATMT,32,27,8,800,8.9,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Curtis Fleming\2b507014,ie IRL,DF,32,8,8,705,7.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gianluca Festa\1cada5ff,it ITA,DF,32,8,8,650,7.2,1,0,1,0,0,1,2,0.14,0.00,0.14,0.14,0.14,Matchs
Luke Wilkshire\c74d1bd3,au AUS,DFAT,19,7,6,514,5.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hamilton Ricard\e08d8909,co COL,AT,27,9,6,503,5.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Gavin\692450a7,ie IRL,DF,21,8,5,441,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Stamp\f50ed0f5,eng ENG,MT,25,6,3,295,3.3,0,1,0,0,0,0,0,0.00,0.31,0.31,0.00,0.31,Matchs
Joseph-Désiré Job\8208d253,cm CMR,ATMT,23,4,3,284,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Wilson\2fd8ad28,eng ENG,MT,22,10,2,316,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,17,3,2,200,2.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Steve Vickers\4b0dbeef,eng ENG,DF,33,2,2,151,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mickaël Debève\7fca7f25,fr FRA,MT,30,4,1,195,2.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Paul Okon\61d7a6b1,au AUS,MT,29,4,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Campbell\8dde3e19,eng ENG,AT,22,4,0,114,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Murphy\b05e73d5,eng ENG,DF,17,5,0,100,1.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Marlon Beresford\d68e864b,eng ENG,GB,31,1,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Gordon\6405b4da,eng ENG,DFMT,28,1,0,36,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Hudson\f47eaa63,eng ENG,MT,20,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.1,38,409,,,33,21,31,2,3,54,7,0.87,0.55,1.42,0.82,1.37,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
