,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Fabien Barthez\321646f0,fr FRA,GB,30,32,32,2892,32.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikaël Silvestre\4dde97ea,fr FRA,DF,23,35,31,2802,31.1,0,5,0,0,0,3,0,0.00,0.16,0.16,0.00,0.16,Matchs
Gary Neville\1b013e33,eng ENG,DF,26,34,31,2794,31.0,0,3,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,26,35,30,2755,30.6,8,5,8,0,0,8,0,0.26,0.16,0.42,0.26,0.42,Matchs
Ruud van Nistelrooy\80a30989,nl NED,AT,25,32,29,2730,30.3,23,4,19,4,4,3,0,0.76,0.13,0.89,0.63,0.76,Matchs
Laurent Blanc\51a9b34c,fr FRA,DFMT,35,29,29,2549,28.3,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Roy Keane\8f218498,ie IRL,MT,29,28,28,2465,27.4,3,5,3,0,0,4,1,0.11,0.18,0.29,0.11,0.29,Matchs
Juan Sebastián Verón\f11a57c1,ar ARG,MT,26,26,24,2037,22.6,5,1,5,0,0,3,0,0.22,0.04,0.27,0.22,0.27,Matchs
David Beckham\53539318,eng ENG,MT,26,28,23,2218,24.6,11,8,10,1,1,6,0,0.45,0.32,0.77,0.41,0.73,Matchs
Ole Gunnar Solskjær\65cb97b8,no NOR,AT,28,30,23,2062,22.9,17,9,17,0,0,3,0,0.74,0.39,1.13,0.74,1.13,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,24,28,21,1947,21.6,2,1,2,0,0,4,0,0.09,0.05,0.14,0.09,0.14,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,26,25,20,1711,19.0,1,1,1,0,0,5,0,0.05,0.05,0.11,0.05,0.11,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,27,25,18,1680,18.7,7,12,7,0,0,1,0,0.37,0.64,1.02,0.37,1.02,Matchs
Wes Brown\659ccc97,eng ENG,DF,21,17,15,1374,15.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Denis Irwin\9d080c30,ie IRL,DF,35,12,10,824,9.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronny Johnsen\02f25c21,no NOR,DF,32,10,9,815,9.1,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Quinton Fortune\fa706d7f,za RSA,MT,24,14,8,697,7.7,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matchs
Roy Carroll\0e880937,nir NIR,GB,23,7,6,548,6.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luke Chadwick\9c35f696,eng ENG,MT,20,8,5,404,4.5,0,2,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,29,10,4,468,5.2,1,1,1,0,0,0,0,0.19,0.19,0.38,0.19,0.38,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,20,6,3,242,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David May\1c719a79,eng ENG,DF,31,2,2,168,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jaap Stam\7c48a3ec,nl NED,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diego Forlán\d87d0dfc,uy URU,ATMT,22,3,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Raimond van der Gouw\0d2e1195,nl NED,GB,38,2,0,27,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Michael Stewart\58db0909,sct SCO,MT,20,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,23,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.5,38,402,,,81,56,76,5,5,53,1,2.13,1.47,3.61,2.00,3.47,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
