,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Finnan\5596a89f,ie IRL,DF,25,38,38,3420,38.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,30,37,37,3321,36.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Melville\d65253c8,wls WAL,DFMT,32,35,35,3147,35.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,31,35,34,3039,33.8,0,3,0,0,0,5,0,0.00,0.09,0.09,0.00,0.09,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,21,37,33,3042,33.8,8,8,8,0,0,2,0,0.24,0.24,0.47,0.24,0.47,Matchs
Alain Goma\92ecd444,fr FRA,DF,28,33,32,2783,30.9,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Sylvain Legwinski\b6054175,fr FRA,MT,27,33,30,2579,28.7,3,1,3,0,0,8,0,0.10,0.03,0.14,0.10,0.14,Matchs
John Collins\6eadab89,sct SCO,MT,33,34,29,2608,29.0,0,2,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Louis Saha\7106e4fe,fr FRA,AT,22,36,28,2726,30.3,8,1,7,1,2,5,0,0.26,0.03,0.30,0.23,0.26,Matchs
Barry Hayles\e6c506bf,jm JAM,AT,29,35,27,2436,27.1,8,3,8,0,0,6,0,0.30,0.11,0.41,0.30,0.41,Matchs
Sean Davis\c3feaa94,eng ENG,MT,21,30,25,2165,24.1,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Marlet\1d248a46,fr FRA,ATMT,27,26,21,1895,21.1,6,3,6,0,0,1,0,0.28,0.14,0.43,0.28,0.43,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,23,23,15,1345,14.9,1,1,1,0,1,7,1,0.07,0.07,0.13,0.07,0.13,Matchs
Bjarne Goldbæk\9bf2321a,dk DEN,MT,32,13,8,697,7.7,1,1,1,0,0,1,0,0.13,0.13,0.26,0.13,0.26,Matchs
Zat Knight\607efc45,eng ENG,DF,21,10,8,623,6.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Harley\1c85d7f3,eng ENG,DF,21,10,5,548,6.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Clark\8bd64c51,eng ENG,MT,28,9,5,403,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abdeslam Ouaddou\02bb0e65,ma MAR,DFMT,22,8,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kit Symons\e4b9fd42,wls WAL,DF,30,4,2,284,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maik Taylor\755ea891,nir NIR,GB,29,2,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Lewis\356b4546,us USA,MT,27,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrejs Štolcers\4a1f36d3,lv LVA,MT,27,5,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Willock\3db947c2,kn SKN,AT,19,2,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Kevin Betsy\2daed131,sc SEY,ATMT,23,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,415,,,35,28,34,1,3,53,1,0.92,0.74,1.66,0.89,1.63,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
