,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,22,37,37,3330,37.0,1,0,0,1,1,7,0,0.03,0.00,0.03,0.00,0.00,Matchs
Chris Riggott\6ec07df6,eng ENG,DF,20,37,37,3300,36.7,0,2,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,Matchs
Fabrizio Ravanelli\dc462766,it ITA,AT,32,31,30,2618,29.1,9,3,8,1,3,5,0,0.31,0.10,0.41,0.28,0.38,Matchs
Rob Lee\291b2178,eng ENG,MT,35,29,28,2516,28.0,1,3,1,0,0,6,0,0.04,0.11,0.14,0.04,0.14,Matchs
Malcolm Christie\6f5273d9,eng ENG,AT,22,35,27,2397,26.6,9,1,9,0,0,2,0,0.34,0.04,0.38,0.34,0.38,Matchs
Luciano Zavagno\e7ada559,ar ARG,DF,23,26,26,2149,23.9,0,1,0,0,0,8,0,0.00,0.04,0.04,0.00,0.04,Matchs
Paul Boertien\cfac040d,eng ENG,DF,22,32,23,2196,24.4,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Darryl Powell\4b351524,jm JAM,MT,29,23,23,1959,21.8,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Andy Oakes\7df5c540,eng ENG,GB,24,20,20,1758,19.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pierre Ducrocq\6d7ac11b,fr FRA,DFMT,24,19,19,1557,17.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Youl Mawéné\30711a1a,cg CGO,DF,22,17,17,1469,16.3,1,0,1,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Mart Poom\f60f19b7,ee EST,GB,29,17,16,1472,16.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Warren Barton\7e732709,eng ENG,DF,32,14,14,1200,13.3,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Georgi Kinkladze\34d9f4f7,ge GEO,MT,28,24,13,1398,15.5,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
François Grenet\171ac2af,fr FRA,DF,26,15,12,1022,11.4,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Burley\718a4c38,sct SCO,MT,29,11,11,990,11.0,0,2,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18,Matchs
Lee Morris\76f7b349,eng ENG,AT,21,15,9,797,8.9,4,1,4,0,0,1,0,0.45,0.11,0.56,0.45,0.56,Matchs
Deon Burton\c0567c0f,jm JAM,AT,24,17,8,839,9.3,1,3,1,0,1,1,0,0.11,0.32,0.43,0.11,0.43,Matchs
Brian O'Neil\779598dc,sct SCO,MT,28,10,8,705,7.8,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Branko Strupar\75b161bc,be BEL,AT,31,12,8,666,7.4,4,0,4,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matchs
Simo Valakari\49c751ba,fi FIN,MT,28,9,6,583,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Jackson\352fcc58,eng ENG,DF,21,3,3,246,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Horacio Carbonari\97d65d43,ar ARG,DF,27,3,3,244,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Murray\b0542647,eng ENG,MT,19,6,3,226,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Bolder\0acd3255,eng ENG,MT,20,11,2,415,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Feuer\cdda13ea,us USA,GB,30,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniele Daino\fd5eea43,it ITA,DF,21,2,2,167,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Elliott\2fc040aa,eng ENG,DF,22,6,2,130,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Evatt\749bcfb8,eng ENG,DF,19,3,1,170,1.9,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Patrick Foletti\5cc8df5c,ch SUI,GB,27,2,1,148,1.6,0,0,0,0,,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marvin Robinson\f04d8e2b,eng ENG,AT,21,2,0,48,0.5,1,0,1,0,0,0,0,1.87,0.00,1.87,1.87,1.87,Matchs
Gary Twigg\0b4adf88,sct SCO,AT,17,1,0,25,0.3,0,1,0,0,,0,0,0.00,3.60,3.60,0.00,3.60,Matchs
Total de l'équipe,,,26.1,38,409,,,33,23,31,2,5,71,2,0.87,0.61,1.47,0.82,1.42,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
