-- League --	--- FA Cup ---	---- Other ----

1933/34
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARCHER, Jack 	Wing Half	6	0	0	0	0	0	0	0	0
										
BIRTLEY, Bob 	Inside Forward	0	0	0	0	0	0	0	0	0
										
BOCKING, Bill 	Full Back	1	0	0	0	0	0	1	0	0
										
BRITTON, Cliff 	Wing Half	42	0	0	1	0	0	1	0	0
										
COGGINS, Billy 	Goalkeeper	2	0	0	0	0	0	0	0	0
										
COOK, Billy 	Full Back	35	0	0	1	0	0	1	0	0
										
COULTER, Jackie 	Winger	3	0	0	0	0	0	0	0	0
										
CRESSWELL, Warney 	Full Back	25	0	0	1	0	0	0	0	0
										
CRITCHLEY, Ted 	Winger	16	3	0	1	0	0	0	0	0
										
CUNLIFFE, Jimmy 'Nat' 	Inside Forward	27	9	0	1	0	0	0	0	0
										
DEAN, Bill 'Dixie' 	Centre Forward	12	9	0	0	0	0	0	0	0
										
DUNN, Jimmy 	Inside Forward	23	4	0	1	0	0	1	0	0
										
GEE, Charlie 	Central Defender	29	0	0	0	0	0	1	0	0
										
GELDARD, Albert 	Winger	24	5	0	0	0	0	1	0	0
										
HIGHAM, Norman 	Inside Forward	13	6	0	0	0	0	0	0	0
										
JACKSON, George 	Full Back	0	0	0	0	0	0	0	0	0
										
JOHNSON, Tommy 	Inside Forward	19	3	0	1	0	0	1	0	0
										
JONES, Jack 	Full Back	5	0	0	0	0	0	0	0	0
										
KAVANAGH, Terry 	Wing Half	0	0	0	0	0	0	0	0	0
										
LITHERLAND, Harry 	Centre Forward	0	0	0	0	0	0	0	0	0
										
MCGOURTY, John 	Inside Forward	1	0	0	0	0	0	0	0	0
										
SAGAR, Ted 	Goalkeeper	40	0	0	1	0	0	1	0	0
										
STEIN, Jimmy 	Winger	42	8	0	1	0	0	1	0	0
										
STEVENSON, Alex 	Inside Forward	12	1	0	0	0	0	0	0	0
										
THOMSON, Jock 	Wing Half	38	0	0	1	0	0	1	0	0
										
WATSON, John 	Winger	1	0	0	0	0	0	0	0	0
										
WHITE, Tommy 	Central Defender	28	14	3	1	0	0	1	0	0
										
WILLIAMS, Ben 	Full Back	18	0	0	0	0	0	0	0	0
