-- League --	--- FA Cup ---	---- Other ----

1933/34
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BINNS, Cliff 	Goalkeeper	24	0	0	1	0	0	0	0	0
										
BRENNAN, Thomas 	Inside Forward	8	1	0	0	0	0	0	0	0
										
BRITTON, Frank 	Wing Half	1	1	0	0	0	0	0	0	0
										
BRUTON, Jack 	Winger	41	15	0	1	1	0	0	0	0
										
CARVER, Jesse 	Central Defender	42	1	0	1	0	0	0	0	0
										
COOMBS, Ernie 	Centre Forward	6	0	0	0	0	0	0	0	0
										
CROOK, Walter 	Full Back	1	0	0	0	0	0	0	0	0
										
DELLOW, Ron 	Winger	0	0	0	0	0	0	0	0	0
										
DOUGLAS, William 	Inside Forward	0	0	0	0	0	0	0	0	0
										
DUNCAN, William 	Inside Forward	2	0	0	1	0	0	0	0	0
										
GORMAN, Jimmy 	Full Back	38	0	0	1	0	0	0	0	0
										
GORMLIE, Bill 	Goalkeeper	11	0	0	0	0	0	0	0	0
										
HALSALL, Walter 	Wing Half	23	1	0	0	0	0	0	0	0
										
HARPER, Ted 	Centre Forward	22	15	0	1	0	0	0	0	0
										
HUGHES, Jack 	Goalkeeper	7	0	0	0	0	0	0	0	0
										
IMRIE, Bill 	Wing Half	32	6	3	1	0	0	0	0	0
										
KENNEDY, Fred 	Inside Forward	29	8	0	0	0	0	0	0	0
										
LANCELEY, Ernie 	Full Back	4	0	0	0	0	0	0	0	0
										
MCLEAN, Tommy 	Inside Forward	28	2	0	1	0	0	0	0	0
										
MILNE, Jackie 	Winger	17	7	0	0	0	0	0	0	0
										
MONK, Wilf 	Winger	0	0	0	0	0	0	0	0	0
										
PRYDE, Bob 	Central Defender	10	0	0	0	0	0	0	0	0
										
TALBOT, Les 	Inside Forward	17	2	1	0	0	0	0	0	0
										
THOMPSON, Ernie 	Centre Forward	13	9	0	0	0	0	0	0	0
										
TURNER, Tom 'Tucker' 	Winger	26	6	0	1	0	0	0	0	0
										
WHITESIDE, Arnold 	Wing Half	19	0	0	1	0	0	0	0	0
										
WHYTE, Crawford 	Full Back	41	0	0	1	0	0	0	0	0
