-- League --	--- FA Cup ---	---- Other ----

1933/34
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDEN, Norrie 	Inside Forward	0	0	0	0	0	0	0	0	0
										
BARTON, Harold 	Winger	6	0	0	1	0	0	0	0	0
										
BLENKINSOP, Ernie 	Full Back	9	0	0	0	0	0	0	0	0
										
BRADSHAW, Tom 	Central Defender	39	0	0	4	1	0	0	0	0
										
BUSH, Tom 	Central Defender	2	0	0	0	0	0	0	0	0
										
CARR, Lance 	Winger	2	0	0	0	0	0	0	0	0
										
DABBS, Ben 	Full Back	1	0	0	0	0	0	0	0	0
										
DONE, Bob 	Full Back	21	2	0	4	0	0	0	0	0
										
ENGLISH, Sam 	Centre Forward	28	18	0	3	2	0	0	0	0
										
GRAY, Alf 	Central Defender	0	0	0	0	0	0	0	0	0
										
HAGAN, Jimmy 	Inside Forward	0	0	0	0	0	0	0	0	0
										
HANSON, Alf 	Winger	36	12	0	3	1	0	0	0	0
										
HANSON, Stan 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
HODGSON, Gordon 	Inside Forward	37	24	4	3	1	0	0	0	0
										
JOHNSON, Tommy 	Inside Forward	11	2	0	0	0	0	0	0	0
										
KNEALE, Charles 	Full Back	0	0	0	0	0	0	0	0	0
										
MCCAUGHEY, Cecil 	Wing Half	0	0	0	0	0	0	0	0	0
										
MCDOUGALL, Jimmy 	Wing Half	32	0	0	4	0	0	0	0	0
										
MCPHERSON, Archie 	Inside Forward	9	0	0	0	0	0	0	0	0
										
MORRISON, Tom 	Wing Half	33	1	0	4	0	0	0	0	0
										
NIEUWENHUYS, Berry 	Winger	34	9	0	4	1	0	0	0	0
										
O'MAHONY, Matt 	Central Defender	0	0	0	0	0	0	0	0	0
										
RILEY, Arthur 	Goalkeeper	32	0	0	0	0	0	0	0	0
										
ROBERTS, Jack 'Nipper' 	Centre Forward	1	0	0	0	0	0	0	0	0
										
ROBERTS, Syd 	Inside Forward	13	3	0	2	1	0	0	0	0
										
SAVAGE, Ted 	Wing Half	15	0	0	0	0	0	0	0	0
										
SCOTT, Elisha 	Goalkeeper	10	0	0	4	0	0	0	0	0
										
SEARCH, Jack 	Centre Forward	0	0	0	0	0	0	0	0	0
										
STEEL, Willie 	Full Back	40	0	0	3	0	0	0	0	0
										
TALBOT, George 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
TAYLOR, Harry 	Winger	19	3	0	2	0	0	0	0	0
										
TENNANT, Jack 	Full Back	13	0	0	1	0	0	0	0	0
										
WRIGHT, Dave 	Inside Forward	12	2	0	2	0	0	0	0	0
										
WRIGHT, Vic 	Inside Forward	7	2	0	0	0	0	0	0	0
