Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"APPLEBY, Jim ",Central Defender,1,0,0,0,0,0,0,0,0
,"BRAY, John ",Full Back,13,1,0,0,0,0,2,0,0
,"BYROM, John ",Forward,18,8,0,3,1,0,5,1,0
,"CLAYTON, Ronnie ",Midfielder,38,4,0,5,0,0,7,0,0
,"CRAIG, Bobby ",Inside Forward,2,0,0,0,0,0,0,0,0
,"CROWE, Chris ",Midfielder,16,2,0,0,0,0,3,0,0
,"DOUGLAS, Bryan ",Winger,37,8,3,5,2,1,8,3,0
,"ELSE, Fred ",Goalkeeper,32,0,0,5,0,0,7,0,0
,"ENGLAND, Mike ",Central Defender,14,0,0,0,0,0,2,0,0
,"HAVERTY, Joe ",Winger,23,1,0,0,0,0,4,0,0
,"ISHERWOOD, Roy ",Winger,9,0,0,0,0,0,1,0,0
,"JONES, Bobby ",Goalkeeper,9,0,0,0,0,0,1,0,0
,"LAWTHER, Ian ",Forward,37,14,0,5,1,0,6,5,0
,"MCEVOY, Andy ",Inside Forward,12,2,0,0,0,0,1,0,0
,"MCGRATH, Mick ",Wing Half,36,0,0,5,0,0,8,1,0
,"NEWTON, Keith ",Full Back,41,0,0,5,0,0,8,0,0
,"NORCROSS, Bill ",Winger,0,0,0,0,0,0,0,0,0
,"PICKERING, Fred ",Forward,29,6,1,5,2,0,5,3,2
,"RATCLIFFE, Barrie ",Winger,22,3,0,5,1,0,4,1,0
,"REEVES, Brian ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"TAYLOR, Ken ",Full Back,31,0,0,5,0,0,6,0,0
,"THOMAS, Eddie ",Inside Forward,12,1,0,2,1,0,3,4,0
,"WOODS, Matt ",Central Defender,29,0,0,5,0,0,7,0,0
