,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,23,38,38,3420,38.0,2,1,2,0,0,2,0,0.05,0.03,0.08,0.05,0.08,Matchs
Mark Bosnich\9b46bcb7,au AUS,GB,23,38,38,3375,37.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,22,36,36,3240,36.0,1,0,1,0,0,7,0,0.03,0.00,0.03,0.03,0.03,Matchs
Mark Draper\bf597500,eng ENG,MT,24,36,36,3143,34.9,2,6,2,0,0,1,0,0.06,0.17,0.23,0.06,0.23,Matchs
Savo Milošević\bab73c39,rs SRB,AT,21,36,35,3187,35.4,12,6,12,0,0,6,0,0.34,0.17,0.51,0.34,0.51,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,23,35,35,3002,33.4,17,10,15,2,2,0,0,0.51,0.30,0.81,0.45,0.75,Matchs
Gary Charles\c20cb242,eng ENG,DF,25,34,34,2999,33.3,1,6,1,0,0,1,0,0.03,0.18,0.21,0.03,0.21,Matchs
Andy Townsend\976c90a4,ie IRL,MT,32,33,32,2836,31.5,2,6,2,0,0,9,1,0.06,0.19,0.25,0.06,0.25,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,24,31,31,2755,30.6,1,1,1,0,0,2,0,0.03,0.03,0.07,0.03,0.07,Matchs
Paul McGrath\2f129582,ie IRL,DF,35,30,29,2540,28.2,2,0,2,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matchs
Ian Taylor\daa71b88,eng ENG,MT,27,25,24,2142,23.8,3,2,3,0,0,5,0,0.13,0.08,0.21,0.13,0.21,Matchs
Tommy Johnson\e8fa6f69,eng ENG,AT,24,21,17,1699,18.9,5,2,5,0,0,5,0,0.26,0.11,0.37,0.26,0.37,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,26,13,11,857,9.5,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,20,17,8,765,8.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Julian Joachim\2a0f531a,eng ENG,AT,20,11,4,500,5.6,1,0,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matchs
Scott Murray\c5858a6c,sct SCO,MT,21,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Hendrie\8716663c,eng ENG,MT,18,3,2,237,2.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Browne\d1fb2740,sct SCO,DF,20,2,2,180,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Farrelly\8a1a3cf0,ie IRL,MT,19,5,1,120,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Franz Carr\bf5f4723,eng ENG,ATMT,28,1,1,90,1.0,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Carl Tiler\319d0cea,eng ENG,DF,25,1,1,74,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Neil Davis\7106813d,eng ENG,AT,21,2,0,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Fenton\d2fd5e70,eng ENG,MT,21,3,0,52,0.6,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Nigel Spink\cbdaf1c1,eng ENG,GB,36,2,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.3,38,415,,,49,37,47,2,2,46,2,1.29,0.97,2.26,1.24,2.21,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
