,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,31,36,36,3195,35.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Cole\b6638a2c,eng ENG,AT,23,34,32,2731,30.3,11,6,11,0,0,4,0,0.36,0.20,0.56,0.36,0.56,Matchs
Denis Irwin\9d080c30,ie IRL,DF,29,31,31,2735,30.4,1,5,1,0,0,4,0,0.03,0.16,0.20,0.03,0.20,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,20,32,31,2649,29.4,2,3,2,0,0,8,1,0.07,0.10,0.17,0.07,0.17,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,21,33,30,2703,30.0,11,9,11,0,0,0,0,0.37,0.30,0.67,0.37,0.67,Matchs
Eric Cantona\808b48cd,fr FRA,AT,29,30,30,2682,29.8,14,10,10,4,4,1,0,0.47,0.34,0.81,0.34,0.67,Matchs
Gary Neville\1b013e33,eng ENG,DF,20,31,30,2665,29.6,0,4,0,0,0,6,0,0.00,0.14,0.14,0.00,0.14,Matchs
Steve Bruce\535d3678,eng ENG,DF,34,30,30,2508,27.9,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
Roy Keane\8f218498,ie IRL,MT,23,30,30,2465,27.4,6,0,6,0,0,7,2,0.22,0.00,0.22,0.22,0.22,Matchs
David Beckham\53539318,eng ENG,MT,20,32,25,2518,28.0,7,5,7,0,0,5,0,0.25,0.18,0.43,0.25,0.43,Matchs
Lee Sharpe\2143398b,eng ENG,MT,24,31,22,2066,23.0,4,2,4,0,0,3,0,0.17,0.09,0.26,0.17,0.26,Matchs
Gary Pallister\f99beca9,eng ENG,DF,30,21,21,1858,20.6,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,18,24,21,1814,20.2,0,3,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,20,26,17,1440,16.0,10,1,10,0,0,1,0,0.62,0.06,0.69,0.62,0.69,Matchs
David May\1c719a79,eng ENG,DF,25,16,13,1175,13.1,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Brian McClair\85fb3ca5,sct SCO,ATMT,31,21,11,1228,13.6,3,2,3,0,0,1,0,0.22,0.15,0.37,0.22,0.37,Matchs
Paul Parker\90464ad8,eng ENG,DF,31,6,6,469,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Pilkington\96ba3590,eng ENG,GB,21,3,2,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
William Prunier\9d9864d4,fr FRA,DF,27,2,2,180,2.0,0,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matchs
Terry Cooke\747ec8b1,eng ENG,MT,18,4,2,118,1.3,0,1,0,0,0,0,0,0.00,0.76,0.76,0.00,0.76,Matchs
Simon Davies\1df0cd4b,wls WAL,MT,21,6,1,169,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John O'Kane\ea877e82,eng ENG,DF,20,1,0,32,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ben Thornley\3b9091b7,eng ENG,MT,20,1,0,7,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.5,38,422,,,72,62,68,4,4,50,3,1.89,1.63,3.53,1.79,3.42,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
