,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,22,37,37,3292,36.6,2,5,2,0,0,4,0,0.05,0.14,0.19,0.05,0.19,Matchs
Juergen Sommer\77e83e1f,us USA,GB,26,33,33,2970,33.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Barker\e76255e1,eng ENG,MT,30,33,33,2944,32.7,5,2,5,0,0,9,0,0.15,0.06,0.21,0.15,0.21,Matchs
Steve Yates\5645fac6,eng ENG,DF,25,30,30,2697,30.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Bardsley\e2cfaafb,eng ENG,DF,30,30,29,2472,27.5,0,2,0,0,0,5,1,0.00,0.07,0.07,0.00,0.07,Matchs
Andy Impey\67cbd956,eng ENG,DFMT,23,29,28,2500,27.8,3,1,3,0,0,2,1,0.11,0.04,0.14,0.11,0.14,Matchs
Ian Holloway\8c116e30,eng ENG,MT,32,27,26,2343,26.0,1,3,1,0,0,5,0,0.04,0.12,0.15,0.04,0.15,Matchs
Kevin Gallen\aa4d048f,eng ENG,AT,19,29,26,2326,25.8,8,4,8,0,1,0,0,0.31,0.15,0.46,0.31,0.46,Matchs
Rufus Brevett\e7ebaace,eng ENG,DF,25,27,26,2320,25.8,1,1,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,Matchs
Alan McDonald\ae5144ed,nir NIR,DF,31,26,25,2184,24.3,1,2,1,0,0,7,0,0.04,0.08,0.12,0.04,0.12,Matchs
Danny Dichio\da431eb0,eng ENG,AT,20,29,22,2053,22.8,10,5,10,0,0,7,1,0.44,0.22,0.66,0.44,0.66,Matchs
Danny Maddix\6b4bd218,jm JAM,DF,27,22,20,1770,19.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karl Ready\3df79848,wls WAL,DF,22,21,16,1489,16.5,1,1,1,0,0,7,1,0.06,0.06,0.12,0.06,0.12,Matchs
Ray Wilkins\05f2d7e3,eng ENG,MT,38,15,12,947,10.5,0,1,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,Matchs
Nigel Quashie\9b9a2d62,sct SCO,MT,17,11,11,913,10.1,0,1,,,,1,0,0.00,0.10,0.10,,,Matchs
Trevor Challis\826b6b07,eng ENG,DF,19,11,10,938,10.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Hateley\0f8dd17f,eng ENG,AT,33,14,10,901,10.0,2,3,2,0,0,1,0,0.20,0.30,0.50,0.20,0.50,Matchs
Simon Osborn\f8c8fb04,eng ENG,MT,23,9,7,559,6.2,1,1,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,Matchs
Matt Brazier\12a9ffd7,,MT,19,11,6,453,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Roberts\ba8f0ea1,wls WAL,GB,25,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bradley Allen\49a6d30d,eng ENG,AT,23,8,4,386,4.3,1,1,1,0,0,3,0,0.23,0.23,0.47,0.23,0.47,Matchs
Ned Zelić\4240b370,au AUS,DFMT,24,4,3,300,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Murray\35da890c,eng ENG,MT,18,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Gregory Goodridge\5e8899d6,bb BRB,DFMT,24,7,1,79,0.9,1,0,1,0,0,1,0,1.14,0.00,1.14,1.14,1.14,Matchs
Lee Charles\5feeba7d,,AT,23,4,0,107,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Penrice\19821c3d,eng ENG,ATMT,31,2,0,49,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Plummer\f206d8a0,eng ENG,DF,18,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.2,38,419,,,37,33,37,0,1,75,4,0.97,0.87,1.84,0.97,1.84,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
