,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Crossley\51a772b8,wls WAL,GB,26,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Chettle\9a59ff12,eng ENG,DF,26,37,37,3306,36.7,0,1,0,0,0,4,1,0.00,0.03,0.03,0.00,0.03,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,28,37,37,3270,36.3,5,1,5,0,0,7,0,0.14,0.03,0.17,0.14,0.17,Matchs
Steve Stone\4592c48e,eng ENG,MT,23,34,34,3041,33.8,7,5,7,0,0,3,0,0.21,0.15,0.36,0.21,0.36,Matchs
Chris Bart-Williams\250d1973,eng ENG,DFMT,21,33,33,2970,33.0,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Ian Woan\c70172f3,eng ENG,MT,27,33,33,2956,32.8,8,10,8,0,0,5,0,0.24,0.30,0.55,0.24,0.55,Matchs
Des Lyttle\8cc40692,eng ENG,DF,23,33,32,2890,32.1,1,1,1,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,33,31,31,2790,31.0,3,3,1,2,2,4,0,0.10,0.10,0.19,0.03,0.13,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,24,31,26,2258,25.1,1,4,1,0,0,4,0,0.04,0.16,0.20,0.04,0.20,Matchs
Bryan Roy\f30a9664,nl NED,ATMT,25,28,25,2158,24.0,8,4,7,1,1,3,0,0.33,0.17,0.50,0.29,0.46,Matchs
Jason Lee\e9c268b6,eng ENG,AT,24,28,21,1884,20.9,8,1,8,0,0,5,1,0.38,0.05,0.43,0.38,0.43,Matchs
Kevin Campbell\b209e651,eng ENG,AT,25,21,21,1795,19.9,3,4,3,0,0,2,0,0.15,0.20,0.35,0.15,0.35,Matchs
David Phillips\28f79f34,wls WAL,DFMT,32,18,14,1357,15.1,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Alf-Inge Håland\3ae21039,no NOR,DFMT,22,16,11,1412,15.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul McGregor\ac63a2ed,eng ENG,AT,20,14,7,697,7.7,2,1,2,0,0,0,0,0.26,0.13,0.39,0.26,0.39,Matchs
Lars Bohinen\bdb7e1b5,no NOR,MT,25,7,7,593,6.6,0,0,,,,1,0,0.00,0.00,0.00,,,Matchs
Bobby Howe\0b68aff5,eng ENG,MT,21,9,4,356,4.0,2,1,2,0,0,1,0,0.51,0.25,0.76,0.51,0.76,Matchs
Andrea Silenzi\750ceb3e,it ITA,AT,29,10,3,429,4.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Allen\88a68b02,eng ENG,MT,22,3,1,119,1.3,1,1,1,0,,1,0,0.76,0.76,1.51,0.76,1.51,Matchs
Kingsley Black\6a82444b,nir NIR,MT,27,2,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Guinan\e42ddbe5,eng ENG,AT,19,2,1,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Irving\7b8517af,,AT,19,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.0,38,407,,,48,35,45,3,3,46,2,1.26,0.92,2.18,1.18,2.11,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
