
-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BACUZZI, Dave	Full Back	
										
BARNWELL, John	Midfielder	
										
BLOOMFIELD, Jimmy	Midfielder	
										
BROWN, Johnny	Midfielder	
										
CHARLES, Mel	Wing Half	
										
CLAPTON, Dennis	Centre Forward	
										
CLAPTON, Danny	Winger	
										
COOK, Malcolm	Wing Half	
										
DOCHERTY, Tommy	Wing Half	
										
EASTHAM, George	Midfielder	
										
EVERITT, Mike	Full Back	
										
GRIFFITHS, Arfon	Midfielder	
										
GROVES, Vic	Wing Half	
										
HAVERTY, Joe	Winger	
										
HENDERSON, Jackie	Centre Forward	
										
HERD, David	Forward	
										
KANE, Peter	Inside Forward	
										
KELSEY, Jack	Goalkeeper	
										
MAGILL, Jimmy	Full Back	
										
MCCLELLAND, Jack	Goalkeeper	
										
MCCULLOUGH, Billy	Full Back	
										
NEILL, Terry	Central Defender	
										
O'NEILL, Frank	Winger	
										
PETTS, John	Midfielder	
										
SKIRTON, Alan	Winger	
										
SNEDDEN, John	Central Defender	
										
STANDEN, Jim	Goalkeeper	
										
STRONG, Geoff	Inside Forward	
										
WARD, Gerry	Wing Half	
										
WILLS, Len	Full Back	
										
YOUNG, Allan	Central Defender
