-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, George	Full Back	
										
ASTALL, Gordon	Winger	
										
AULD, Bertie	Winger	
										
BARLOW, Ray	Wing Half	
										
BEARD, Malcolm	Central Defender	
										
BLOOMFIELD, Jimmy	Midfielder	
										
FARMER, Brian	Full Back	
										
FOSTER, Winston	Central Defender	
										
GORDON, Johnny	Inside Forward	
										
HARRIS, Jimmy	Centre Forward	
										
HELLAWELL, Mike	Winger	
										
HENNESSEY, Terry	Central Defender	
										
HOOPER, Harry	Winger	
										
NEAL, Dick	Wing Half	
										
ORRITT, Bryan	Inside Forward	
										
RUDD, Billy	Midfielder	
										
SCHOFIELD, John	Goalkeeper	
										
SINGER, Jimmy	Inside Forward	
										
SISSONS, Graham	Central Defender	
										
SMITH, Trevor	Central Defender	
										
STUBBS, Robin	Forward	
										
TAYLOR, Brian	Winger	
										
WATTS, Johnny	Wing Half	
										
WESTON, Don	Forward	
										
WITHERS, Colin	Goalkeeper
