-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Jimmy	Inside Forward	
										
BEESLEY, Mike	Midfielder	
										
BLEANCH, Norman	Centre Forward	
										
BOND, John	Full Back	
										
BOYCE, Ronnie	Midfielder	
										
BRETT, Ron	Winger	
										
BROWN, Ken	Central Defender	
										
CANTWELL, Noel	Full Back	
										
CARTWRIGHT, John	Inside Forward	
										
DICK, John	Inside Forward	
										
DUNMORE, Dave	Centre Forward	
										
GRICE, Mike	Winger	
										
HURST, Geoff	Forward	
										
KIRKUP, Joe	Full Back	
										
LYALL, John	Full Back	
										
MALCOLM, Andy	Wing Half	
										
METCHICK, Dave	Midfielder	
										
MOORE, Bobby	Central Defender	
										
MUSGROVE, Malcolm	Winger	
										
OBENEY, Harry	Wing Half	
										
RHODES, Brian	Goalkeeper	
										
SCOTT, Tony	Winger	
										
SEALEY, Alan	Forward	
										
SHEARING, Peter	Goalkeeper	
										
SMILLIE, Andy	Midfielder	
										
WEDGE, Roger	Winger	
										
WOODLEY, Derek	Winger	
										
WOOSNAM, Phil	Inside Forward	
