Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BENNETT, Mickey ",Winger,11,0,0,0,0,0,4,0,0
,"BOLDER, Bob ",Goalkeeper,38,0,0,3,0,0,4,0,0
,"CAMPBELL, David ",Midfielder,9,0,0,1,0,0,3,0,0
,"CATON, Tommy ",Central Defender,13,1,0,0,0,0,0,0,0
,"CROOKS, Garth ",Forward,14,2,0,3,1,0,0,0,0
,"ELLIOTT, Matt ",Central Defender,0,0,0,0,0,0,1,0,0
,"GRITT, Steve ",Midfielder,22,2,0,2,0,0,2,0,0
,"HUMPHREY, John ",Full Back,38,1,0,3,0,0,4,0,0
,"JONES, Andy ",Forward,9,4,0,0,0,0,4,1,0
,"LEABURN, Carl ",Forward,32,2,0,1,0,0,2,0,0
,"LEE, Jason ",Forward,0,0,0,0,0,0,1,0,0
,"LEE, Rob ",Midfielder,31,5,0,3,1,0,2,0,0
,"MACKENZIE, Steve ",Midfielder,36,3,0,3,0,0,3,0,0
,"MCDONAGH, Jim ",        	Goalkeeper,0,0,0,0,0,0,0,0,0
,"MILLER, Paul ",Central Defender,5,0,0,0,0,0,0,0,0
,"MINTO, Scott ",Full Back,3,0,0,0,0,0,1,0,0
,"MORTIMER, Paul ",Midfielder,33,5,0,3,0,0,3,0,0
,"PATES, Colin ",Central Defender,21,0,0,3,0,0,0,0,0
,"PEAKE, Andy ",Midfielder,31,1,0,3,0,0,2,0,0
,"PITCHER, Darren ",Full Back,0,0,0,0,0,0,1,0,0
,"REID, Mark ",Full Back,36,1,1,2,0,0,4,1,1
,"SHIRTLIFF, Peter ",Central Defender,34,2,0,3,0,0,4,0,0
,"STUART, Mark ",Winger,4,0,0,0,0,0,2,0,0
,"WALSH, Colin ",Winger,5,0,0,0,0,0,0,0,0
,"WILLIAMS, Paul ",Forward,32,13,0,3,2,0,3,2,0
