Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BANNISTER, Gary ",Forward,24,8,0,0,0,0,3,2,0
,"BENNETT, Dave ",Winger,7,0,0,1,0,0,1,0,0
,"BORROWS, Brian ",Full Back,38,1,0,1,0,0,4,0,0
,"CLARK, Howard ",Full Back,9,1,0,0,0,0,0,0,0
,"DOBSON, Tony ",Central Defender,16,0,0,0,0,0,1,0,0
,"DOWNS, Greg ",Full Back,22,0,0,0,0,0,3,1,0
,"EMERSON, Dean ",Midfielder,18,0,0,0,0,0,1,0,0
,"GYNN, Micky ",Midfielder,8,1,0,0,0,0,2,3,0
,"HOUCHEN, Keith ",Forward,13,2,0,1,0,0,2,0,0
,"KILCLINE, Brian ",Central Defender,33,4,3,1,0,0,4,1,1
,"LIVINGSTONE, Steve ",Forward,1,0,0,0,0,0,0,0,0
,"MCGRATH, Lloyd ",Midfielder,8,0,0,1,0,0,1,0,0
,"OGRIZOVIC, Steve ",Goalkeeper,38,0,0,1,0,0,4,0,0
,"PEAKE, Trevor ",Central Defender,32,0,0,1,0,0,3,0,0
,"PHILLIPS, David ",Midfielder,26,2,0,1,1,0,2,0,0
,"REGIS, Cyrille ",Forward,34,6,0,1,0,0,3,0,0
,"RODGER, Graham ",Central Defender,8,1,0,0,0,0,1,0,0
,"SEDGLEY, Steve ",Midfielder,31,1,0,1,0,0,4,1,0
,"SMITH, David ",Winger,35,3,0,1,0,0,4,0,0
,"SPEEDIE, David ",Forward,36,14,0,1,0,0,4,1,0
,"THOMPSON, Keith ",Winger,9,1,0,0,0,0,1,0,0
