Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADAMS, Micky ",Full Back,8,0,0,0,0,0,0,0,0
,"BAKER, Graham ",Midfielder,21,4,0,2,0,0,8,2,0
,"BENALI, Francis ",Full Back,7,0,0,0,0,0,2,0,0
,"BLAKE, Mark ",Central Defender,3,0,0,2,0,0,2,0,0
,"BURRIDGE, John ",Goalkeeper,31,0,0,2,0,0,8,0,0
,"CASE, Jimmy ",Midfielder,34,0,0,2,0,0,9,1,0
,"CLARKE, Colin ",Forward,9,0,0,0,0,0,2,0,0
,"COCKERILL, Glenn ",Midfielder,34,6,0,1,0,0,7,2,0
,"COOK, Andy ",Full Back,3,0,0,0,0,0,2,0,0
,"DICK, Ally ",Winger,0,0,0,0,0,0,0,0,0
,"FLOWERS, Tim ",Goalkeeper,7,0,0,0,0,0,1,0,0
,"FORREST, Gerry ",Full Back,17,0,0,2,1,0,2,0,0
,"GUPPY, Steve ",Winger,0,0,0,0,0,0,0,0,0
,"HORNE, Barry ",Midfielder,11,0,0,0,0,0,0,0,0
,"LE TISSIER, Matthew ",Forward,28,9,0,2,0,0,6,2,0
,"MADDISON, Neil ",Midfielder,5,2,0,0,0,0,2,0,0
,"MOORE, Kevin ",Central Defender,25,3,0,2,0,0,8,1,0
,"OSMAN, Russell ",Central Defender,36,0,0,1,0,0,8,0,0
,"RIDEOUT, Paul ",Forward,24,6,0,2,0,0,4,1,0
,"RUDDOCK, Neil ",Central Defender,13,3,1,0,0,0,0,0,0
,"SHEARER, Alan ",Forward,10,0,0,0,0,0,0,0,0
,"STATHAM, Derek ",Full Back,26,2,2,2,1,1,7,0,0
,"WALLACE, Danny ",Winger,31,5,0,2,0,0,9,3,0
,"WALLACE, Ray ",Midfielder,26,0,0,1,0,0,7,0,0
,"WALLACE, Rod ",Forward,38,12,0,2,0,0,9,3,0
