Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARHAM, Mark ",Winger,4,0,0,0,0,0,0,0,0
,"BRENNAN, Mark ",Midfielder,25,3,0,1,0,0,5,0,0
,"BURKE, Mark ",Winger,29,5,0,1,0,0,3,0,0
,"COOPER, Colin ",Central Defender,35,2,0,1,0,0,6,1,0
,"COVERDALE, Drew ",Full Back,0,0,0,0,0,0,0,0,0
,"DAVENPORT, Peter ",Forward,24,4,0,1,0,0,3,1,0
,"GILL, Gary ",Midfielder,8,0,0,0,0,0,2,0,0
,"GLOVER, Dean ",Central Defender,12,1,1,1,0,0,2,2,2
,"HAMILTON, Gary ",Midfielder,36,3,0,1,0,0,6,0,0
,"KERNAGHAN, Alan ",Central Defender,23,0,0,0,0,0,3,0,0
,"KERR, Paul ",Midfielder,20,1,0,0,0,0,4,0,0
,"MOHAN, Nicky ",Central Defender,6,0,0,1,0,0,1,0,0
,"MOWBRAY, Tony ",Central Defender,37,3,0,1,0,0,6,0,0
,"PALLISTER, Gary ",Central Defender,37,1,0,1,0,0,6,0,0
,"PARKINSON, Gary ",Full Back,36,2,2,0,0,0,5,0,0
,"PEARS, Steve ",Goalkeeper,26,0,0,1,0,0,6,0,0
,"POOLE, Kevin ",Goalkeeper,12,0,0,0,0,0,0,0,0
,"PROCTOR, Mark ",Midfielder,10,0,0,0,0,0,0,0,0
,"PROUDLOCK, Paul ",Winger,1,0,0,0,0,0,0,0,0
,"RIPLEY, Stuart ",Winger,36,4,0,1,0,0,5,0,0
,"SENIOR, Trevor ",Forward,4,0,0,0,0,0,1,0,0
,"SINCLAIR, Jade ",Midfielder,0,0,0,0,0,0,0,0,0
,"SLAVEN, Bernie ",Forward,37,15,0,1,1,0,6,2,0
