Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ACHAMPONG, Kenny ",Winger,0,0,0,0,0,0,0,0,0
,"BRADY, Liam ",Midfielder,22,3,2,7,0,0,7,0,0
,"DEVONSHIRE, Alan ",Midfielder,20,0,0,7,0,0,4,0,0
,"DICKENS, Alan ",Midfielder,37,5,0,7,1,0,7,1,0
,"DICKS, Julian ",Full Back,34,2,0,6,0,0,9,0,0
,"GALE, Tony ",Central Defender,31,0,0,5,0,0,8,1,0
,"HILTON, Paul ",Central Defender,11,0,0,1,0,0,4,0,0
,"INCE, Paul ",Midfielder,33,3,0,7,1,0,9,4,0
,"KEEN, Kevin ",Winger,24,3,1,5,0,0,4,1,0
,"KELLY, David ",Forward,25,6,0,6,0,0,8,5,0
,"KING, Adam ",Midfielder,0,0,0,0,0,0,0,0,0
,"MARTIN, Alvin ",Central Defender,27,1,0,5,0,0,6,2,0
,"MCALISTER, Tom ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"MCAVENNIE, Frank ",Forward,9,0,0,0,0,0,0,0,0
,"MCKNIGHT, Allen ",Goalkeeper,23,0,0,4,0,0,8,0,0
,"MCQUEEN, Tommy ",Full Back,2,0,0,0,0,0,0,0,0
,"PARKES, Phil ",Goalkeeper,13,0,0,3,0,0,1,0,0
,"PARRIS, George ",Midfielder,27,1,0,1,0,0,4,0,0
,"POTTS, Steve ",Central Defender,28,0,0,7,0,0,8,0,0
,"ROBSON, Stewart ",Midfielder,6,0,0,0,0,0,1,0,0
,"ROSENIOR, Leroy ",Forward,28,7,0,4,2,0,7,6,0
,"SLATER, Stuart ",Winger,18,1,0,3,1,0,1,0,0
,"STEWART, Ray ",Full Back,6,2,2,2,0,0,1,1,1
,"STRODDER, Gary ",Central Defender,7,0,0,4,0,0,1,0,0
,"WARD, Mark ",Winger,30,2,0,3,0,0,8,0,0
