Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, John ",Full Back,21,1,0,0,0,0,3,0,0
,"BEASANT, Dave ",Goalkeeper,20,0,0,2,0,0,5,0,0
,"BOGIE, Ian ",Midfielder,6,0,0,3,0,0,2,0,0
,"BRAZIL, Gary ",Forward,7,0,0,0,0,0,0,0,0
,"BROCK, Kevin ",Midfielder,21,2,0,4,1,0,1,0,0
,"CORNWELL, John ",Midfielder,9,0,0,0,0,0,4,0,0
,"CRAIG, Albert ",Winger,1,0,0,0,0,0,0,0,0
,"FENSOME, Andy ",Full Back,0,0,0,0,0,0,0,0,0
,"GOURLAY, Archie ",Midfielder,1,0,0,0,0,0,0,0,0
,"HENDRIE, John ",Winger,34,4,0,4,0,0,5,1,0
,"HOWEY, Steve ",Central Defender,1,0,0,0,0,0,0,0,0
,"JACKSON, Darren ",Winger,15,2,0,0,0,0,5,0,0
,"JACKSON, Peter ",Central Defender,1,0,0,0,0,0,1,0,0
,"KELLY, Gary ",Goalkeeper,9,0,0,0,0,0,0,0,0
,"KRISTENSEN, Bjorn ",Midfielder,5,0,0,0,0,0,0,0,0
,"LORMOR, Tony ",Forward,3,1,0,0,0,0,0,0,0
,"MCCREERY, David ",Midfielder,36,0,0,4,0,0,2,0,0
,"MCDONALD, Rob ",Forward,10,1,0,4,0,0,1,1,0
,"MIRANDINHA, xxx ",Forward,28,9,4,3,1,1,4,1,0
,"O'BRIEN, Liam ",Midfielder,20,4,0,4,0,0,1,0,0
,"O'NEILL, Michael ",Midfielder,27,3,0,2,0,0,3,1,0
,"PAYNE, Lee ",Winger,7,0,0,0,0,0,0,0,0
,"PINGEL, Frank ",Forward,14,1,0,0,0,0,0,0,0
,"RANSON, Ray ",Full Back,14,1,0,4,0,0,0,0,0
,"ROBERTSON, John ",Forward,12,0,0,0,0,0,4,0,0
,"ROBINSON, David ",Forward,1,0,0,0,0,0,0,0,0
,"ROCHE, David ",Midfielder,2,0,0,0,0,0,0,0,0
,"ROEDER, Glenn ",Central Defender,18,0,0,3,0,0,1,0,0
,"SANSOM, Kenny ",Full Back,20,0,0,4,0,0,0,0,0
,"SCOTT, Kevin ",Central Defender,29,0,0,4,0,0,4,0,0
,"STEPHENSON, Paul ",Winger,8,0,0,0,0,0,2,0,0
,"SWEENEY, Paul ",Full Back,8,0,0,0,0,0,0,0,0
,"THORN, Andy ",Central Defender,26,1,0,0,0,0,5,0,0
,"TINNION, Brian ",Midfielder,13,1,0,0,0,0,4,0,0
,"WHARTON, Ken ",Full Back,18,0,0,4,0,0,5,0,0
,"WRIGHT, Tommy ",Goalkeeper,9,0,0,2,0,0,0,0,0
