,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,26,37,37,3262,36.2,2,3,2,0,0,6,0,0.06,0.08,0.14,0.06,0.14,Matchs
Jimmy Bullard\d46ae0c2,eng ENG,MT,26,36,35,3136,34.8,4,4,4,0,0,0,0,0.11,0.11,0.23,0.11,0.23,Matchs
Leighton Baines\b18095b6,eng ENG,DF,20,37,35,3103,34.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Roberts\62487637,gd GRN,AT,27,34,34,3012,33.5,8,3,7,1,1,4,1,0.24,0.09,0.33,0.21,0.30,Matchs
Graham Kavanagh\dc15f511,ie IRL,MT,31,35,32,2793,31.0,0,2,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matchs
Arjan de Zeeuw\93d6bcd9,nl NED,DF,35,31,31,2662,29.6,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Lee McCulloch\dbfc8648,sct SCO,DFAT,27,30,27,2382,26.5,5,1,5,0,0,7,1,0.19,0.04,0.23,0.19,0.23,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,30,26,26,2291,25.5,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henri Camara\b2b48ae0,sn SEN,AT,28,29,25,2278,25.3,12,3,12,0,0,0,0,0.47,0.12,0.59,0.47,0.59,Matchs
Mike Pollitt\a31d9d81,eng ENG,GB,33,24,23,2115,23.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Teale\048bfa2e,sct SCO,MT,27,24,20,1728,19.2,0,3,0,0,0,0,1,0.00,0.16,0.16,0.00,0.16,Matchs
Damien Francis\5a0cd907,jm JAM,MT,26,20,16,1451,16.1,1,2,1,0,0,2,0,0.06,0.12,0.19,0.06,0.19,Matchs
John Filan\a4321738,au AUS,GB,35,15,15,1305,14.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Scharner\d8bcce3d,at AUT,DFMT,25,16,14,1306,14.5,3,2,3,0,0,5,0,0.21,0.14,0.34,0.21,0.34,Matchs
Matt Jackson\4b8b0f54,eng ENG,DF,33,16,11,1071,11.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Thompson\5696222a,eng ENG,MT,27,16,9,810,9.0,2,1,2,0,0,5,0,0.22,0.11,0.33,0.22,0.33,Matchs
Andreas Johansson\5b4a6a36,se SWE,ATMT,27,16,6,616,6.8,4,0,4,0,0,0,1,0.58,0.00,0.58,0.58,0.58,Matchs
Reto Ziegler\facb3c57,ch SUI,DFMT,19,10,5,553,6.1,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Alan Mahon\fbe1f1d0,ie IRL,MT,27,6,5,381,4.2,1,0,1,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Matchs
David Connolly\3783ae20,ie IRL,AT,28,17,4,492,5.5,1,0,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matchs
Ryan Taylor\5c6dd7bc,eng ENG,DFMT,20,11,3,400,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Mellor\f18d8642,eng ENG,AT,22,3,3,245,2.7,1,1,1,0,0,1,0,0.37,0.37,0.73,0.37,0.73,Matchs
Josip Skoko\f197aa41,au AUS,MT,29,5,3,193,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Wright\fdc640d2,eng ENG,DF,25,2,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve McMillan\1c7b48f9,sct SCO,DF,29,2,0,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.3,38,420,,,44,30,43,1,1,54,4,1.16,0.79,1.95,1.13,1.92,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
