,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,26,38,37,3292,36.6,2,4,2,0,0,2,0,0.05,0.11,0.16,0.05,0.16,Matchs
Curtis Davies\607fb965,eng ENG,DF,20,33,33,2970,33.0,2,0,2,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matchs
Paul Robinson\80cdbbe1,eng ENG,DF,26,33,33,2864,31.8,0,2,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,27,31,31,2713,30.1,0,2,0,0,0,11,0,0.00,0.07,0.07,0.00,0.07,Matchs
Neil Clement\d33e645f,eng ENG,DF,26,31,29,2673,29.7,1,0,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Matchs
Tomasz Kuszczak\a924380b,pl POL,GB,23,28,28,2491,27.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,31,30,28,2311,25.7,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Martin Albrechtsen\01b2ec2b,dk DEN,DF,25,31,26,2513,27.9,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Diomansy Kamara\71e8454e,sn SEN,AT,24,26,21,1789,19.9,1,2,1,0,1,3,0,0.05,0.10,0.15,0.05,0.15,Matchs
Kevin Campbell\b209e651,eng ENG,AT,35,29,19,1542,17.1,3,0,3,0,0,1,0,0.18,0.00,0.18,0.18,0.18,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,28,25,17,1600,17.8,5,3,5,0,0,0,0,0.28,0.17,0.45,0.28,0.45,Matchs
Junichi Inamoto\ca74b294,jp JPN,MT,25,22,16,1523,16.9,0,3,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,Matchs
Nathan Ellington\5cb19c96,eng ENG,AT,24,31,15,1531,17.0,5,0,4,1,1,0,0,0.29,0.00,0.29,0.24,0.24,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,26,15,12,1087,12.1,2,2,2,0,0,1,0,0.17,0.17,0.33,0.17,0.33,Matchs
Darren Carter\52fefc5b,eng ENG,DFMT,21,20,11,1103,12.3,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Chris Kirkland\710265d2,eng ENG,GB,24,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Geoff Horsfield\eb3a9b6d,eng ENG,AT,31,18,10,867,9.6,4,0,4,0,0,3,0,0.42,0.00,0.42,0.42,0.42,Matchs
Nigel Quashie\9b9a2d62,sct SCO,MT,27,9,9,762,8.5,1,,,,,1,1,0.12,,,,,Matchs
Andy Johnson\8333a39e,wls WAL,MT,31,8,8,645,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Gaardsøe\e9a92093,dk DEN,DF,25,7,7,562,6.2,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Robert Earnshaw\b3f4b640,wls WAL,AT,24,12,4,410,4.6,1,0,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matchs
Richard Chaplow\66835431,eng ENG,MT,20,7,4,373,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ján Kozák\6d1cd5e9,sk SVK,MT,25,6,4,348,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Moore\66f7c69b,jm JAM,DF,31,5,3,244,2.7,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Riccardo Scimeca\a0a691c9,eng ENG,DFMT,30,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Williams Martínez\60863eeb,uy URU,DF,22,2,1,135,1.5,1,0,1,0,0,1,0,0.67,0.00,0.67,0.67,0.67,Matchs
Stuart Nicholson\cccb313d,eng ENG,AT,18,4,0,62,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,32,1,0,30,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jared Hodgkiss\0ce6f935,eng ENG,DF,18,1,0,28,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.4,38,418,,,31,18,30,1,2,47,2,0.82,0.47,1.29,0.79,1.26,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
