,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,34,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,25,36,36,3043,33.8,8,7,8,0,0,4,0,0.24,0.21,0.44,0.24,0.44,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,25,32,31,2793,31.0,3,0,3,0,0,9,0,0.10,0.00,0.10,0.10,0.10,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,27,31,31,2738,30.4,0,1,0,0,0,2,1,0.00,0.03,0.03,0.00,0.03,Matchs
Joey Barton\93bfa675,eng ENG,MT,22,31,31,2731,30.3,6,4,5,1,2,10,1,0.20,0.13,0.33,0.16,0.30,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,32,31,29,2400,26.7,3,3,3,0,0,5,0,0.11,0.11,0.23,0.11,0.23,Matchs
Kiki Musampa\4095895b,nl NED,ATMT,28,27,24,1993,22.1,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Claudio Reyna\75a3a799,us USA,MT,32,22,22,1807,20.1,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Andy Cole\b6638a2c,eng ENG,AT,33,22,20,1766,19.6,9,5,9,0,0,4,1,0.46,0.25,0.71,0.46,0.71,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,29,18,18,1571,17.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Jordan\1a3d94b5,eng ENG,DF,23,18,18,1565,17.4,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Mills\240e4301,eng ENG,DF,28,18,18,1486,16.5,1,0,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,Matchs
Sun Jihai\fd08c217,cn CHN,DF,27,29,16,1719,19.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Sommeil\f4c68930,gp GLP,DF,30,16,14,1197,13.3,2,1,2,0,0,2,0,0.15,0.08,0.23,0.15,0.23,Matchs
Stephen Ireland\bcf30f17,ie IRL,MT,18,24,13,1275,14.2,0,2,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Antoine Sibierski\22936ff2,fr FRA,ATMT,30,24,12,1109,12.3,2,1,2,0,0,0,0,0.16,0.08,0.24,0.16,0.24,Matchs
Albert Riera\3a0a5056,es ESP,DFAT,23,15,12,1069,11.9,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Micah Richards\ff87875a,eng ENG,DF,17,13,11,1007,11.2,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Georgios Samaras\1b77cb6a,gr GRE,ATMT,20,14,10,946,10.5,4,1,4,0,0,1,0,0.38,0.10,0.48,0.38,0.48,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,18,10,8,720,8.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Croft\02f652d8,eng ENG,MT,20,21,4,634,7.0,1,1,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,Matchs
Bradley Wright-Phillips\9bb42ab8,eng ENG,AT,20,18,1,323,3.6,1,0,1,0,0,1,0,0.28,0.00,0.28,0.28,0.28,Matchs
Willo Flood\be9f7bbe,ie IRL,DFMT,20,5,1,130,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ishmael Miller\58f1973e,eng ENG,AT,18,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Mills\593f52b7,eng ENG,DF,19,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,418,,,42,31,41,1,2,70,4,1.11,0.82,1.92,1.08,1.89,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
