,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Robinson\3515ba56,eng ENG,GB,25,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,24,35,35,3123,34.7,2,6,2,0,0,2,0,0.06,0.17,0.23,0.06,0.23,Matchs
Paul Stalteri\0a0e673c,ca CAN,DFMT,27,33,33,2967,33.0,1,1,1,0,0,5,1,0.03,0.03,0.06,0.03,0.06,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,22,34,33,2858,31.8,6,4,6,0,0,3,1,0.19,0.13,0.31,0.19,0.31,Matchs
Michael Dawson\4771114f,eng ENG,DF,21,32,31,2751,30.6,0,2,0,0,0,6,2,0.00,0.07,0.07,0.00,0.07,Matchs
Lee Young-pyo\df94ada2,kr KOR,DF,28,31,31,2734,30.4,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Edgar Davids\19d5e43e,nl NED,MT,32,31,28,2427,27.0,1,1,1,0,0,10,1,0.04,0.04,0.07,0.04,0.07,Matchs
Ledley King\83ca192d,eng ENG,DFMT,24,26,26,2317,25.7,3,1,3,0,0,1,0,0.12,0.04,0.16,0.12,0.16,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,25,36,25,2299,25.5,16,3,13,3,4,1,0,0.63,0.12,0.74,0.51,0.63,Matchs
Mido\91d87d09,eg EGY,AT,22,27,24,2110,23.4,11,6,10,1,1,4,1,0.47,0.26,0.73,0.43,0.68,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,22,36,23,2208,24.5,9,5,9,0,1,3,0,0.37,0.20,0.57,0.37,0.57,Matchs
Teemu Tainio\9b6b6b04,fi FIN,MT,25,24,22,1715,19.1,1,4,1,0,0,4,0,0.05,0.21,0.26,0.05,0.26,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,18,27,21,1818,20.2,2,3,2,0,0,0,0,0.10,0.15,0.25,0.10,0.25,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,24,17,16,1405,15.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,21,9,9,779,8.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,23,12,7,602,6.7,0,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Grzegorz Rasiak\b1808048,pl POL,AT,26,8,4,337,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Erik Edman\cf98b935,se SWE,DF,26,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Murphy\03a97c40,eng ENG,MT,28,10,2,296,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Noureddine Naybet\fa01d80f,ma MAR,DF,35,3,2,231,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Davenport\8f59901c,eng ENG,DF,22,4,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,18,4,0,138,1.5,0,1,0,0,0,0,0,0.00,0.65,0.65,0.00,0.65,Matchs
Lee Barnard\fceb93cc,eng ENG,AT,21,3,0,69,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Johnnie Jackson\1853aad9,eng ENG,MT,22,1,0,66,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,27,1,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,24.9,38,414,,,52,38,48,4,6,51,5,1.37,1.00,2.37,1.26,2.26,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
