,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,27,36,36,3240,36.0,0,2,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,31,36,35,3093,34.4,1,1,1,0,0,3,0,0.03,0.03,0.06,0.03,0.06,Matchs
Pepe Reina\e358587b,es ESP,GB,22,33,33,2962,32.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Finnan\5596a89f,ie IRL,DF,29,33,33,2931,32.6,0,3,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,25,32,32,2727,30.3,10,5,8,2,2,3,1,0.33,0.17,0.50,0.26,0.43,Matchs
Xabi Alonso\dc001a06,es ESP,MT,23,35,29,2571,28.6,3,7,3,0,0,7,1,0.11,0.25,0.35,0.11,0.35,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,24,32,27,2141,23.8,6,5,6,0,1,4,0,0.25,0.21,0.46,0.25,0.46,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,24,32,24,2264,25.2,1,1,1,0,0,0,0,0.04,0.04,0.08,0.04,0.08,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,26,27,22,2010,22.3,3,3,3,0,0,2,0,0.13,0.13,0.27,0.13,0.27,Matchs
Mohamed Sissoko\2c1a819e,ml MLI,MT,20,26,21,1955,21.7,0,1,0,0,0,9,1,0.00,0.05,0.05,0.00,0.05,Matchs
Fernando Morientes\bceebb25,es ESP,AT,29,28,20,1824,20.3,5,5,5,0,0,1,0,0.25,0.25,0.49,0.25,0.49,Matchs
Djibril Cissé\7e6917be,fr FRA,AT,23,33,19,1718,19.1,9,1,7,2,2,3,0,0.47,0.05,0.52,0.37,0.42,Matchs
Luis García\a5c8d2b7,es ESP,MT,27,31,15,1580,17.6,7,3,7,0,0,4,1,0.40,0.17,0.57,0.40,0.57,Matchs
Stephen Warnock\07869028,eng ENG,DF,23,20,15,1315,14.6,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Dietmar Hamann\01c05efb,de GER,MT,31,17,13,1147,12.7,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,30,18,9,834,9.3,6,1,6,0,0,1,0,0.65,0.11,0.76,0.65,0.76,Matchs
Djimi Traoré\b8c992d8,ml MLI,DF,25,15,9,808,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Kromkamp\3c970929,nl NED,DF,24,13,6,603,6.7,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,28,7,5,451,5.0,2,0,2,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matchs
Jerzy Dudek\1064659d,pl POL,GB,32,5,5,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,20,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josemi\e85dd0fc,es ESP,DF,25,6,3,262,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,38,415,,,54,42,50,4,5,50,5,1.42,1.11,2.53,1.32,2.42,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
