-- League --	--- FA Cup ---	---- Other ----

1959/60
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AIREY, Jack 	Winger	2	0	0	0	0	0	0	0	0
										
BIMPSON, Louis 	Centre Forward	16	2	0	7	3	0	0	0	0
										
BRAY, John 	Full Back	31	0	0	9	0	0	0	0	0
										
CLAYTON, Ronnie 	Midfielder	38	1	0	9	0	0	0	0	0
										
CROWE, Chris 	Midfielder	5	0	0	0	0	0	0	0	0
										
DALY, Paddy 	Winger	1	0	0	0	0	0	0	0	0
										
DOBING, Peter 	Midfielder	40	18	0	8	5	0	0	0	0
										
DOUGAN, Derek 	Forward	33	14	0	9	3	0	0	0	0
										
DOUGLAS, Bryan 	Winger	27	3	2	9	1	1	0	0	0
										
ECKERSLEY, Bill 	Full Back	2	0	0	0	0	0	0	0	0
										
ENGLAND, Mike 	Central Defender	7	0	0	0	0	0	0	0	0
										
GRIFFITHS, Barry 	Goalkeeper	1	0	0	0	0	0	0	0	0
										
ISHERWOOD, Roy 	Winger	17	4	0	0	0	0	0	0	0
										
JERVIS, William 	Winger	0	0	0	0	0	0	0	0	0
										
JONES, Bobby 	Goalkeeper	9	0	0	0	0	0	0	0	0
										
LEECH, Vince 	Central Defender	0	0	0	0	0	0	0	0	0
										
LEYLAND, Harry 	Goalkeeper	32	0	0	9	0	0	0	0	0
										
MACLEOD, Ally 	Winger	39	8	0	9	2	0	0	0	0
										
MCEVOY, Andy 	Inside Forward	6	1	0	0	0	0	0	0	0
										
MCGRATH, Mick 	Wing Half	40	2	0	9	2	0	0	0	0
										
MOULDEN, Tony 	Inside Forward	0	0	0	0	0	0	0	0	0
										
PICKERING, Fred 	Forward	3	0	0	0	0	0	0	0	0
										
RATCLIFFE, Barrie 	Winger	1	0	0	0	0	0	0	0	0
										
SMITH, Bill 	Wing Half	4	0	0	0	0	0	0	0	0
										
SWINDELLS, Jackie 	Inside Forward	1	0	0	0	0	0	0	0	0
										
TAYLOR, Ken 	Full Back	11	0	0	0	0	0	0	0	0
										
THOMAS, Eddie 	Inside Forward	4	0	0	0	0	0	0	0	0
										
VERNON, Roy 	Forward	15	6	1	3	2	0	0	0	0
										
WHELAN, Dave 	Full Back	36	1	0	9	0	0	0	0	0
										
WOODS, Matt 	Central Defender	41	0	0	9	1	0	0	0	0
