-- League --	--- FA Cup ---	---- Other ----

1959/60
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHWORTH, Alec 	Inside Forward	2	0	0	0	0	0	0	0	0
										
BENTHAM, Alan 	Full Back	0	0	0	0	0	0	0	0	0
										
BLAIN, Jimmy 	Full Back	0	0	0	0	0	0	0	0	0
										
BRAMWELL, John 	Full Back	15	0	0	0	0	0	0	0	0
										
COLLINS, Bobby 	Midfielder	42	14	4	1	0	0	0	0	0
										
DUNLOP, Albert 	Goalkeeper	37	0	0	1	0	0	0	0	0
										
EDWARDS, Stan 	Winger	0	0	0	0	0	0	0	0	0
										
GABRIEL, Jimmy 	Midfielder	8	0	0	0	0	0	0	0	0
										
GODFREY, Brian 	Forward	1	0	0	0	0	0	0	0	0
										
HARLAND, Stan 	Central Defender	0	0	0	0	0	0	0	0	0
										
HARRIS, Brian 	Central Defender	32	1	0	1	0	0	0	0	0
										
HARRIS, Jimmy 	Centre Forward	36	9	0	1	0	0	0	0	0
										
HICKSON, Dave 	Centre Forward	12	6	0	0	0	0	0	0	0
										
JONES, Tommy 	Central Defender	35	0	0	1	0	0	0	0	0
										
KING, Johnny 	Midfielder	26	0	0	1	0	0	0	0	0
										
LABONE, Brian 	Central Defender	31	0	0	1	0	0	0	0	0
										
LAVERICK, Bobby 	Winger	11	1	0	1	0	0	0	0	0
										
LILL, Mickey 	Winger	12	3	0	0	0	0	0	0	0
										
MEAGAN, Mick 	Central Defender	19	0	0	0	0	0	0	0	0
										
O'HARA, Eddie 	Winger	8	0	0	0	0	0	0	0	0
										
O'NEILL, Jimmy 	Goalkeeper	5	0	0	0	0	0	0	0	0
										
PARKER, Alex 	Full Back	38	2	0	1	0	0	0	0	0
										
PEAT, Arthur 	Midfielder	0	0	0	0	0	0	0	0	0
										
RING, Tommy 	Winger	16	2	0	0	0	0	0	0	0
										
SANDERS, Allan 	Full Back	5	0	0	0	0	0	0	0	0
										
SHACKLETON, Alan 	Centre Forward	26	10	0	1	0	0	0	0	0
										
SHEPHERD, Jimmy 	Wing Half	0	0	0	0	0	0	0	0	0
										
TANSEY, Jimmy 	Full Back	2	0	0	0	0	0	0	0	0
										
THOMAS, Eddie 	Inside Forward	21	12	0	0	0	0	0	0	0
										
TYRER, Alan 	Midfielder	4	1	0	0	0	0	0	0	0
										
VERNON, Roy 	Forward	12	9	0	0	0	0	0	0	0
										
WATSON, John 	Full Back	0	0	0	0	0	0	0	0	0
										
WIGNALL, Frank 	Forward	6	1	0	1	0	0	0	0	0
