-- League --	--- FA Cup ---	---- Other ----

1959/60
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin 	Wing Half	42	1	0	4	0	0	0	0	0
										
BAILLIE, Joe 	Full Back	17	0	0	0	0	0	0	0	0
										
BANKS, Gordon 	Goalkeeper	32	0	0	4	0	0	0	0	0
										
CHALMERS, Len 	Full Back	39	2	2	4	0	0	0	0	0
										
CHEESEBROUGH, Albert 	Inside Forward	41	15	0	4	2	0	0	0	0
										
CUNNINGHAM, Willie 	Full Back	20	1	0	4	0	0	0	0	0
										
FOSTER, Mike 	Winger	0	0	0	0	0	0	0	0	0
										
HINES, Derek 	Centre Forward	12	3	0	0	0	0	0	0	0
										
KEYWORTH, Ken 	Centre Forward	20	3	0	0	0	0	0	0	0
										
KING, Ian 	Central Defender	4	0	0	0	0	0	0	0	0
										
KNAPP, Tony 	Central Defender	39	0	0	4	0	0	0	0	0
										
LEEK, Ken 	Forward	32	9	0	4	1	0	0	0	0
										
LORNIE, Jackie 	Centre Forward	1	0	0	0	0	0	0	0	0
										
MACLAREN, Dave 	Goalkeeper	10	0	0	0	0	0	0	0	0
										
MCDONALD, Tommy 	Winger	31	11	0	4	2	0	0	0	0
										
MCLINTOCK, Frank 	Midfielder	17	2	0	1	0	0	0	0	0
										
NEWMAN, John 	Central Defender	9	0	0	0	0	0	0	0	0
										
NORMAN, Richie 	Full Back	6	0	0	0	0	0	0	0	0
										
RILEY, Howard 	Winger	9	2	0	0	0	0	0	0	0
										
STEPHENSON, Roy 	Winger	2	0	0	0	0	0	0	0	0
										
WALSH, Jimmy 	Inside Forward	22	4	0	4	1	0	0	0	0
										
WHITE, Ian 	Wing Half	18	1	0	3	0	0	0	0	0
										
WILLS, Gordon 	Winger	39	11	0	4	1	0	0	0	0
