-- League --	--- FA Cup ---	---- Other ----

1959/60
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENTLEY, Roy 	Centre Forward	29	2	0	2	0	0	0	0	0
										
CHAMBERLAIN, Trevor 'Tosh' 	Winger	27	6	0	2	1	0	0	0	0
										
COHEN, George 	Full Back	42	0	0	2	0	0	0	0	0
										
COOK, Maurice 	Centre Forward	17	8	0	2	1	0	0	0	0
										
DOHERTY, John 	Centre Forward	15	2	0	1	0	0	0	0	0
										
HARRIS, George 	Winger	0	0	0	0	0	0	0	0	0
										
HAYNES, Johnny 	Midfielder	31	10	0	2	0	0	0	0	0
										
HEWKINS, Ken 	Goalkeeper	3	0	0	0	0	0	0	0	0
										
HILL, Jimmy 	Inside Forward	25	5	0	1	1	0	0	0	0
										
JOHNSON, Mick 	Winger	6	1	0	0	0	0	0	0	0
										
JONES, Alan 	Centre Forward	7	3	0	0	0	0	0	0	0
										
KEY, Johnny 	Winger	25	4	0	0	0	0	0	0	0
										
LAMPE, Derek 	Central Defender	14	0	0	0	0	0	0	0	0
										
LANGLEY, Jimmy 	Full Back	42	3	3	2	0	0	0	0	0
										
LAWLER, Robin 	Full Back	16	0	0	0	0	0	0	0	0
										
LEGGAT, Graham 	Winger	28	18	0	2	2	0	0	0	0
										
LOWE, Eddie 	Wing Half	33	0	0	2	0	0	0	0	0
										
MACEDO, Tony 	Goalkeeper	39	0	0	2	0	0	0	0	0
										
MULLERY, Alan 	Midfielder	36	2	0	2	0	0	0	0	0
										
O'CONNELL, Pat 	Winger	6	2	0	0	0	0	0	0	0
										
SINCLAIR, Harry 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
STAPLETON, Joe 	Central Defender	3	0	0	0	0	0	0	0	0
										
STOKES, Alfie 	Inside Forward	15	6	0	0	0	0	0	0	0
										
STRATTON, Reg 	Forward	1	0	0	0	0	0	0	0	0
										
SULLIVAN, Brian 	Inside Forward	2	1	0	0	0	0	0	0	0
