,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ashley Williams\a498e276,wls WAL,DF,29,37,37,3330,37.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,29,37,37,3308,36.8,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Taylor\c2f9d19f,wls WAL,DFMT,25,34,34,2998,33.3,0,2,0,0,0,9,0,0.00,0.06,0.06,0.00,0.06,Matchs
Gylfi Sigurðsson\76dd1480,is ISL,ATMT,24,32,32,2682,29.8,7,10,7,0,0,2,0,0.23,0.34,0.57,0.23,0.57,Matchs
Ki Sung-yueng\1d8c99b0,kr KOR,MT,25,33,30,2689,29.9,8,1,8,0,0,4,0,0.27,0.03,0.30,0.27,0.30,Matchs
Jonjo Shelvey\3727dd3c,eng ENG,MT,22,31,28,2449,27.2,3,5,2,1,1,9,1,0.11,0.18,0.29,0.07,0.26,Matchs
Federico Fernández\f25b010f,ar ARG,DF,25,28,27,2475,27.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,29,29,27,2310,25.7,3,1,3,0,0,1,1,0.12,0.04,0.16,0.12,0.16,Matchs
Nathan Dyer\6dfd5af0,eng ENG,ATMT,26,32,23,1862,20.7,3,3,3,0,0,2,0,0.15,0.15,0.29,0.15,0.29,Matchs
Àngel Rangel\93ee387c,es ESP,DF,31,27,22,2037,22.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Bafétimbi Gomis\3d6686f9,fr FRA,AT,28,31,18,1648,18.3,7,0,7,0,0,0,0,0.38,0.00,0.38,0.38,0.38,Matchs
Wilfried Bony\61abe9b6,ci CIV,AT,25,20,16,1297,14.4,9,2,8,1,1,3,1,0.62,0.14,0.76,0.56,0.69,Matchs
Jefferson Montero\fa6561bf,ec ECU,ATMT,24,30,15,1577,17.5,1,7,1,0,0,0,0,0.06,0.40,0.46,0.06,0.46,Matchs
Jack Cork\74e12f1e,eng ENG,DFMT,25,15,15,1324,14.7,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,25,10,10,856,9.5,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matchs
Tom Carroll\5a1900a4,eng ENG,MT,22,13,8,692,7.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jazz Richards\afef14da,wls WAL,DFMT,23,10,7,636,7.1,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Kyle Bartley\18e96f64,eng ENG,DF,23,7,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordi Amat\d70a2141,es ESP,DF,22,10,7,588,6.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Britton\b92dd711,eng ENG,MT,31,9,7,534,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nélson Oliveira\f716e4e4,pt POR,AT,22,10,4,389,4.3,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matchs
Marvin Emnes\a5900d91,nl NED,ATMT,26,17,3,514,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Modou Barrow\75783f5f,gm GAM,ATMT,21,11,1,286,3.2,0,1,0,0,0,1,0,0.00,0.31,0.31,0.00,0.31,Matchs
Dwight Tiendalli\e7a1007d,nl NED,DF,28,3,1,129,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay Fulton\434ad289,sct SCO,MT,20,2,1,115,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerhard Tremmel\4370cecc,de GER,GB,35,2,1,112,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Grimes\81a487b9,eng ENG,MT,19,3,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Cornell\0c9aad01,wls WAL,GB,23,0,0,,,,,,,,,,,,,,,Matchs
Raheem Hanley\40499a0f,kn SKN,MT,20,0,0,,,,,,,,,,,,,,,Matchs
Josh Sheehan\c30e605a,wls WAL,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Liam Shephard\de9b2ee6,wls WAL,DFMT,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.6,38,418,3420,38.0,43,34,41,2,2,0,0,1.13,0.89,2.03,1.08,1.97,
Total adversaire,,,26.8,38,418,3420,38.0,48,33,46,2,2,81,3,1.26,0.87,2.13,1.21,2.08,
