	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRKS, Graham	Full Back	
										
DOBSON, Colin	Winger	
										
ELLIS, Keith	Centre Forward	
										
EUSTACE, Peter	Midfielder	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
GRIFFIN, Billy	Midfielder	
										
HARDY, Robin	Central Defender	
										
HILL, Brian	Full Back	
										
HOLLIDAY, Eddie	Winger	
										
HORROBIN, Tom	Full Back	
										
JOHNSON, Peter	Full Back	
										
KAY, Tony	Wing Half	
										
LAYNE, David	Forward	
										
MACLAREN, Roy	Goalkeeper	
										
MCANEARNEY, Tom	Midfielder	
										
MEGSON, Don	Full Back	
										
QUINN, Johnny	Midfielder	
										
SPRINGETT, Ron	Goalkeeper	
										
SWAN, Peter	Central Defender	
										
WILKINSON, Derek	Winger	
										
YOUNG, Gerry	Central Defender	
