	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin	Wing Half	
										
BANKS, Gordon	Goalkeeper	
										
CHALMERS, Len	Full Back	
										
CHEESEBROUGH, Albert	Inside Forward	
										
CROSS, Graham	Central Defender	
										
GIBSON, David	Midfielder	
										
HEATH, Terry	Forward	
										
HEYES, George	Goalkeeper	
										
KEYWORTH, Ken	Centre Forward	
										
KING, Ian	Central Defender	
										
MCDERMENT, Billy	Central Defender	
										
MCLINTOCK, Frank	Midfielder	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
TEWLEY, Alan	Winger	
										
WALSH, Jimmy	Inside Forward	
