	-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCH, Brian	Winger	
										
BROMLEY, Brian	Midfielder	
										
BUTLER, Dennis	Winger	
										
COOPER, Charlie	Full Back	
										
CUNLIFFE, Graham	Wing Half	
										
DAVIES, Wyn	Forward	
										
DEAKIN, Peter	Midfielder	
										
EDWARDS, Bryan	Wing Half	
										
FARRIMOND, Syd	Full Back	
										
GOULDEN, Albert	Full Back	
										
HARTLE, Roy	Full Back	
										
HATTON, Dave	Central Defender	
										
HILL, Freddie	Midfielder	
										
HOLDEN, Doug	Winger	
										
HOPKINSON, Eddie	Goalkeeper	
										
HULME, John	Central Defender	
										
LEE, Francis	Forward	
										
LENNARD, Dave	Midfielder	
										
MCGARRY, Ron	Forward	
										
OXTOBY, Dick	Central Defender	
										
PILKINGTON, Brian	Winger	
										
RIMMER, Warwick	Central Defender	
										
RUSSELL, Billy	Forward	
										
SMITH, Alex	Goalkeeper	
										
STANLEY, Graham	Wing Half	
										
TAYLOR, Gordon	Winger	
										
THRELFALL, Jack	Full Back
