-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOND, John	Full Back	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BRITT, Martin	Centre Forward	
										
BROWN, Ken	Central Defender	
										
BURKETT, Jack	Full Back	
										
BYRNE, Johnny	Forward	
										
CHARLES, John	Full Back	
										
CRAWFORD, Ian	Full Back	
										
DEAR, Brian	Forward	
										
DICK, John	Inside Forward	
										
DICKIE, Alan	Goalkeeper	
										
HURST, Geoff	Forward	
										
KIRKUP, Joe	Full Back	
										
LANSDOWNE, Bill	Wing Half	
										
LESLIE, Lawrie	Goalkeeper	
										
LYALL, John	Full Back	
										
MOORE, Bobby	Central Defender	
										
MORRIS, Mick	Winger	
										
MUSGROVE, Malcolm	Winger	
										
PETERS, Martin	Midfielder	
										
RHODES, Brian	Goalkeeper	
										
SCOTT, Tony	Winger	
										
SEALEY, Alan	Forward	
										
SISSONS, John	Winger	
										
STANDEN, Jim	Goalkeeper	
										
WEBB, Dave	Central Defender	
										
WOOSNAM, Phil	Inside Forward	
