-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
ARMSTRONG, John	Goalkeeper	
										
BAIRD, Doug	Full Back	
										
COBB, Billy	Midfielder	
										
GRANT, Brian	Full Back	
										
GRAY, Billy	Winger	
										
GRUMMITT, Peter	Goalkeeper	
										
HINDLEY, Peter	Full Back	
										
HOCKEY, Trevor	Winger	
										
ILEY, Jim	Midfielder	
										
JULIANS, Len	Centre Forward	
										
LE FLEM, Dick	Winger	
										
MCKINLAY, Bobby	Central Defender	
										
MOCHAN, Dennis	Full Back	
										
PALMER, Calvin	Midfielder	
										
QUIGLEY, Johnny	Midfielder	
										
STOREY-MOORE, Ian	Winger	
										
VOWDEN, Geoff	Forward	
										
WHITEFOOT, Jeff	Wing Half	
										
WILSON, Dave	Forward	
										
WILSON, Joe	Full Back	
										
WINFIELD, John	Full Back	
