-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AULD, Bertie	Winger	
										
BEARD, Malcolm	Central Defender	
										
BLOOMFIELD, Jimmy	Midfielder	
										
BULLOCK, Peter	Forward	
										
FARRELL, Greg	Winger	
										
FOSTER, Winston	Central Defender	
										
GREEN, Colin	Full Back	
										
HARRIS, Jimmy	Centre Forward	
										
HELLAWELL, Mike	Winger	
										
HENNESSEY, Terry	Central Defender	
										
LEEK, Ken	Forward	
										
LYNN, Stan	Full Back	
										
REGAN, John	Forward	
										
RUSHTON, Brian	Full Back	
										
SCHOFIELD, John	Goalkeeper	
										
SHARPLES, Brian	Central Defender	
										
SISSONS, Graham	Central Defender	
										
SMITH, Trevor	Central Defender	
										
STUBBS, Robin	Forward	
										
THWAITES, Denis	Winger	
										
WATTS, Johnny	Wing Half	
										
WITHERS, Colin	Goalkeeper	
										
WOLSTENHOLME, Trevor	Wing Half	
