-- League --	--- FA Cup ---	---- Other ----

1962/63
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BINGHAM, Billy	Winger	
										
COXON, Gary	Full Back	
										
DUNLOP, Albert	Goalkeeper	
										
GABRIEL, Jimmy	Midfielder	
										
HARRIS, Brian	Central Defender	
										
HESLOP, George	Central Defender	
										
JOHNSON, Eric	Wing Half	
										
KAY, Tony	Wing Half	
										
LABONE, Brian	Central Defender	
										
MACKENZIE, Don	Winger	
										
MEAGAN, Mick	Central Defender	
										
MOORE, John	Central Defender	
										
MORRISSEY, Johnny	Winger	
										
PARKER, Alex	Full Back	
										
SCOTT, Alex	Winger	
										
SHARPLES, George	Central Defender	
										
STEVENS, Dennis	Forward	
										
TEMPLE, Derek	Winger	
										
THOMSON, George	Full Back	
										
VEALL, Ray	Winger	
										
VERNON, Roy	Forward	
										
WEST, Gordon	Goalkeeper	
										
WIGNALL, Frank	Forward	
										
YOUNG, Alex	Forward
