Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLCHURCH, Ivor ",Inside Forward,36,7,0,4,3,0,1,0,0
,"BELL, Jackie ",Wing Half,26,1,0,4,0,0,0,0,0
,"DALTON, George ",Full Back,4,0,0,0,0,0,1,0,0
,"FERGUSON, Bobby ",Full Back,1,0,0,0,0,0,0,0,0
,"GARROW, Bert ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"GIBSON, Jimmy ",Wing Half,1,1,0,0,0,0,0,0,0
,"GILFILLAN, Bob ",Midfielder,2,2,0,0,0,0,0,0,0
,"HARROWER, Jimmy ",Inside Forward,3,0,0,0,0,0,0,0,0
,"HARVEY, Bryan ",Goalkeeper,25,0,0,1,0,0,1,0,0
,"HESLOP, George ",Central Defender,7,0,0,0,0,0,1,0,0
,"HODGSON, Ken ",Forward,6,0,0,1,0,0,0,0,0
,"HOLLINS, Dave ",Goalkeeper,9,0,0,0,0,0,0,0,0
,"HORNE, Stan ",Midfielder,0,0,0,0,0,0,0,0,0
,"HUGHES, Gordon ",Winger,31,8,0,3,0,0,0,0,0
,"KEITH, Dick ",Full Back,27,1,0,3,0,0,1,0,0
,"LAMBTON, Colin ",Wing Half,0,0,0,0,0,0,0,0,0
,"LUKE, George ",Winger,4,2,0,0,0,0,0,0,0
,"MARSHALL, Terry ",Winger,2,1,0,0,0,0,0,0,0
,"MCGRATH, John ",Central Defender,13,0,0,0,0,0,0,0,0
,"MCGUIGAN, Johnny ",Winger,17,5,0,1,1,0,0,0,0
,"MCKINNEY, Bill ",Full Back,21,1,1,4,1,1,0,0,0
,"MCMICHAEL, Alf ",Full Back,34,0,0,1,0,0,1,0,0
,"MITCHELL, Bobby ",Winger,15,6,0,0,0,0,0,0,0
,"MITCHELL, Stewart ",Goalkeeper,5,0,0,3,0,0,0,0,0
,"MITTEN, Charlie ",Inside Forward,0,0,0,0,0,0,0,0,0
,"MITTEN, John ",Winger,1,0,0,0,0,0,1,0,0
,"NEALE, Duncan ",Midfielder,38,6,0,4,3,0,1,1,0
,"SCANLON, Albert ",Winger,21,5,0,4,1,0,0,0,0
,"SCOTT, Malcolm ",Wing Half,1,0,0,0,0,0,0,0,0
,"SCOULAR, Jimmy ",Wing Half,9,0,0,0,0,0,0,0,0
,"STOKOE, Bob ",Central Defender,18,1,1,1,0,0,0,0,0
,"THOMPSON, Billy ",Central Defender,5,0,0,3,0,0,0,0,0
,"TUOHY, Liam ",Winger,12,4,0,0,0,0,0,0,0
,"WHITE, Len ",Inside Forward,33,28,0,4,1,0,1,0,0
,"WILSON, Jimmy ",Winger,2,0,0,0,0,0,1,0,0
,"WOODS, Charlie ",Forward,22,6,0,3,3,0,1,0,0
,"WRIGHT, Brian ",Central Defender,8,0,0,0,0,0,0,0,0
