,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,33,38,38,3420,38.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,27,38,38,3321,36.9,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Kevin Davies\2f726a89,eng ENG,AT,31,38,37,3361,37.3,11,4,11,0,0,4,0,0.29,0.11,0.40,0.29,0.40,Matchs
Grétar Steinsson\a79e86c4,is ISL,DF,26,37,37,3278,36.4,3,5,3,0,0,7,0,0.08,0.14,0.22,0.08,0.22,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,22,33,33,2970,33.0,3,4,3,0,0,1,0,0.09,0.12,0.21,0.09,0.21,Matchs
Matthew Taylor\3b2c9cac,eng ENG,DFMT,26,34,33,2837,31.5,10,4,10,0,0,4,0,0.32,0.13,0.44,0.32,0.44,Matchs
Fabrice Muamba\f5a2bebe,eng ENG,MT,20,38,33,2833,31.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,29,34,30,2770,30.8,1,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,30,33,30,2739,30.4,0,0,0,0,0,9,1,0.00,0.00,0.00,0.00,0.00,Matchs
Johan Elmander\3438cef9,se SWE,AT,27,30,30,2347,26.1,5,2,5,0,0,1,0,0.19,0.08,0.27,0.19,0.27,Matchs
Kevin Nolan\3d307105,eng ENG,MT,26,20,20,1773,19.7,0,2,0,0,1,8,0,0.00,0.10,0.10,0.00,0.10,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,29,29,18,1852,20.6,4,1,4,0,0,1,0,0.19,0.05,0.24,0.19,0.24,Matchs
Danny Shittu\5936d7ac,ng NGA,DF,27,10,9,789,8.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Davies\3de91e73,eng ENG,MT,20,10,8,759,8.4,0,2,0,0,0,3,0,0.00,0.24,0.24,0.00,0.24,Matchs
Sébastien Puygrenier\13b1fd46,fr FRA,DF,26,7,5,378,4.2,1,0,1,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Matchs
Joey O'Brien\ce46f501,ie IRL,DFMT,22,7,5,362,4.0,0,2,0,0,0,1,0,0.00,0.50,0.50,0.00,0.50,Matchs
Chris Basham\1aa84968,eng ENG,DFMT,20,11,4,471,5.2,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Ariza Makukula\62ce8bd7,pt POR,AT,27,6,4,291,3.2,0,1,0,0,0,1,0,0.00,0.31,0.31,0.00,0.31,Matchs
Tamir Cohen\d1b983de,il ISR,MT,24,4,3,217,2.4,1,0,1,0,0,1,0,0.41,0.00,0.41,0.41,0.41,Matchs
Riga Mustapha\eb666286,nl NED,ATMT,26,17,2,482,5.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Euzebiusz Smolarek\cbb68ce7,pl POL,ATMT,27,12,1,229,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tope Obadeyi\55ca974a,eng ENG,ATMT,18,3,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Vaz Tê\238aa706,pt POR,ATMT,21,2,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Heiðar Helguson\5491eca5,is ISL,AT,30,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,418,,,40,28,40,0,1,62,1,1.05,0.74,1.79,1.05,1.79,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
