,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,25,38,38,3420,38.0,0,2,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,30,38,38,3400,37.8,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,28,38,36,3170,35.2,12,8,12,0,0,0,0,0.34,0.23,0.57,0.34,0.57,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,28,31,30,2621,29.1,16,9,12,4,5,5,0,0.55,0.31,0.86,0.41,0.72,Matchs
Álvaro Arbeloa\6dc73abd,es ESP,DF,25,29,29,2575,28.6,1,1,1,0,0,9,0,0.03,0.03,0.07,0.03,0.07,Matchs
Xabi Alonso\dc001a06,es ESP,MT,26,33,27,2563,28.5,3,4,2,1,1,5,0,0.11,0.14,0.25,0.07,0.21,Matchs
Javier Mascherano\5070881b,ar ARG,DFMT,24,27,27,2302,25.6,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Albert Riera\3a0a5056,es ESP,DFAT,26,28,24,1882,20.9,3,3,3,0,0,0,0,0.14,0.14,0.29,0.14,0.29,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,28,32,21,1887,21.0,8,5,8,0,0,0,0,0.38,0.24,0.62,0.38,0.62,Matchs
Martin Škrtel\defb905a,sk SVK,DF,23,21,20,1812,20.1,0,2,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,24,24,20,1728,19.2,14,3,14,0,0,1,0,0.73,0.16,0.89,0.73,0.89,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,28,24,19,1738,19.3,2,4,2,0,0,1,0,0.10,0.21,0.31,0.10,0.31,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,28,19,16,1252,13.9,5,3,5,0,0,2,0,0.36,0.22,0.58,0.36,0.58,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,23,18,15,1370,15.2,1,2,1,0,0,2,0,0.07,0.13,0.20,0.07,0.20,Matchs
Lucas Leiva\4c78b5ed,br BRA,MT,21,25,13,1294,14.4,1,2,1,0,0,2,0,0.07,0.14,0.21,0.07,0.21,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,34,16,12,1093,12.1,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Andrea Dossena\3ae59b9c,it ITA,DFMT,26,16,12,1041,11.6,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Emiliano Insúa\f3cccffe,ar ARG,DF,19,10,9,847,9.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Babel\6438d426,nl NED,ATMT,21,27,6,852,9.5,3,1,3,0,0,2,0,0.32,0.11,0.42,0.32,0.42,Matchs
David N'Gog\beec2968,fr FRA,AT,19,14,2,324,3.6,2,0,2,0,0,1,0,0.56,0.00,0.56,0.56,0.56,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,25,3,2,157,1.7,0,1,0,0,0,0,0,0.00,0.57,0.57,0.00,0.57,Matchs
Nabil El Zhar\37f96552,ma MAR,ATMT,21,15,1,247,2.7,0,1,0,0,0,3,0,0.00,0.36,0.36,0.00,0.36,Matchs
Damien Plessis\91686eb2,fr FRA,MT,20,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.5,38,418,,,73,50,68,5,6,50,0,1.92,1.32,3.24,1.79,3.11,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
