,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Fabricio Coloccini\78b3399f,ar ARG,DFMT,26,34,34,3059,34.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,33,33,33,2877,32.0,0,1,0,0,0,7,1,0.00,0.03,0.03,0.00,0.03,Matchs
Damien Duff\057a6936,ie IRL,ATMT,29,30,28,2468,27.4,3,1,3,0,0,4,0,0.11,0.04,0.15,0.11,0.15,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,22,30,26,2386,26.5,0,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,22,27,25,2277,25.3,4,1,4,0,0,6,0,0.16,0.04,0.20,0.16,0.20,Matchs
José Enrique\d56364d5,es ESP,DF,22,26,24,1968,21.9,0,2,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jonás Gutiérrez\816fd91c,ar ARG,MT,25,30,23,2187,24.3,0,3,0,0,0,6,0,0.00,0.12,0.12,0.00,0.12,Matchs
Shay Given\0db918ff,ie IRL,GB,32,22,22,1980,22.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Habib Beye\459b0b19,sn SEN,DF,30,23,22,1900,21.1,0,1,0,0,0,3,1,0.00,0.05,0.05,0.00,0.05,Matchs
Danny Guthrie\fff10a46,eng ENG,MT,21,24,21,1948,21.6,2,3,1,1,1,3,1,0.09,0.14,0.23,0.05,0.18,Matchs
Michael Owen\88b3f52c,eng ENG,AT,28,28,21,1898,21.1,8,0,7,1,1,0,0,0.38,0.00,0.38,0.33,0.33,Matchs
Obafemi Martins\70849fc2,ng NGA,AT,23,23,20,1692,18.8,8,2,8,0,1,1,0,0.43,0.11,0.53,0.43,0.53,Matchs
Steve Harper\a98f1d52,eng ENG,GB,33,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charles N'Zogbia\4e31f3e2,fr FRA,DFAT,22,18,14,1320,14.7,1,1,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,26,22,14,1259,14.0,4,1,3,1,1,1,0,0.29,0.07,0.36,0.21,0.29,Matchs
Geremi\3571f3d1,cm CMR,DFMT,29,15,11,1023,11.4,0,3,0,0,0,2,0,0.00,0.26,0.26,0.00,0.26,Matchs
Kevin Nolan\3d307105,eng ENG,MT,26,11,10,788,8.8,0,1,0,0,0,2,1,0.00,0.11,0.11,0.00,0.11,Matchs
Ryan Taylor\5c6dd7bc,eng ENG,DFMT,23,10,8,751,8.3,0,1,0,0,0,4,0,0.00,0.12,0.12,0.00,0.12,Matchs
Peter Løvenkrands\609f6984,dk DEN,ATMT,28,12,8,644,7.2,3,0,3,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matchs
David Edgar\e4815a59,ca CAN,DF,21,11,7,601,6.7,1,1,1,0,0,2,1,0.15,0.15,0.30,0.15,0.30,Matchs
Mark Viduka\c4c545c7,au AUS,AT,32,12,6,606,6.7,0,2,0,0,0,0,0,0.00,0.30,0.30,0.00,0.30,Matchs
Joey Barton\93bfa675,eng ENG,MT,25,9,6,450,5.0,1,1,0,1,1,2,1,0.20,0.20,0.40,0.00,0.20,Matchs
Andy Carroll\b581987a,eng ENG,AT,19,14,5,533,5.9,3,0,3,0,0,2,0,0.51,0.00,0.51,0.51,0.51,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,27,6,4,394,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Caçapa\887c3af5,br BRA,DFMT,32,6,4,362,4.0,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Xisco\d2790f7a,es ESP,AT,22,5,3,285,3.2,1,0,1,0,0,0,0,0.32,0.00,0.32,0.32,0.32,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,22,2,2,180,2.0,0,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matchs
Nacho González\53031e02,uy URU,MT,26,2,0,40,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kazenga LuaLua\d732d28a,cd COD,ATMT,17,3,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,38,417,,,39,23,35,4,5,57,8,1.03,0.61,1.63,0.92,1.53,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
