,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,27,36,36,3240,36.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Silva\e2716bd0,es ESP,ATMT,28,32,32,2646,29.4,12,7,12,0,0,8,0,0.41,0.24,0.65,0.41,0.65,Matchs
Sergio Agüero\4d034881,ar ARG,AT,26,33,30,2531,28.1,26,8,21,5,6,4,0,0.92,0.28,1.21,0.75,1.03,Matchs
Pablo Zabaleta\6813ac34,ar ARG,DFMT,29,29,29,2586,28.7,1,4,1,0,0,7,1,0.03,0.14,0.17,0.03,0.17,Matchs
Martín Demichelis\e9c7102a,ar ARG,DFMT,33,31,28,2562,28.5,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Yaya Touré\c204f844,ci CIV,MT,31,29,27,2353,26.1,10,2,8,2,2,5,0,0.38,0.08,0.46,0.31,0.38,Matchs
Fernandinho\101da2b5,br BRA,DFMT,29,33,25,2267,25.2,3,3,3,0,0,7,0,0.12,0.12,0.24,0.12,0.24,Matchs
Eliaquim Mangala\f520049f,fr FRA,DF,23,25,24,2189,24.3,0,2,0,0,0,4,1,0.00,0.08,0.08,0.00,0.08,Matchs
Jesús Navas\3f10bd22,es ESP,DFMT,28,35,23,2254,25.0,0,8,0,0,0,3,0,0.00,0.32,0.32,0.00,0.32,Matchs
Gaël Clichy\450ad405,fr FRA,DF,29,23,23,2057,22.9,1,3,1,0,0,1,0,0.04,0.13,0.18,0.04,0.18,Matchs
Vincent Kompany\d2bff301,be BEL,DF,28,25,23,2034,22.6,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fernando\41f32541,br BRA,MT,27,25,22,1879,20.9,2,2,2,0,0,6,0,0.10,0.10,0.19,0.10,0.19,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,28,32,18,1749,19.4,5,7,5,0,0,6,0,0.26,0.36,0.62,0.26,0.62,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,27,24,18,1569,17.4,2,5,2,0,0,5,0,0.11,0.29,0.40,0.11,0.40,Matchs
Aleksandar Kolarov\eda40760,rs SRB,DF,28,21,16,1489,16.5,2,3,2,0,0,4,0,0.12,0.18,0.30,0.12,0.30,Matchs
Edin Džeko\3bb7f478,ba BIH,AT,28,22,11,932,10.4,4,2,4,0,0,1,0,0.39,0.19,0.58,0.39,0.58,Matchs
Frank Lampard\268df6b1,eng ENG,MT,36,32,10,1002,11.1,6,1,6,0,0,1,0,0.54,0.09,0.63,0.54,0.63,Matchs
Stevan Jovetić\f36c432f,me MNE,ATMT,24,17,9,784,8.7,5,3,5,0,0,0,0,0.57,0.34,0.92,0.57,0.92,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,31,9,8,741,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wilfried Bony\61abe9b6,ci CIV,AT,25,10,2,302,3.4,2,1,2,0,0,1,0,0.60,0.30,0.89,0.60,0.89,Matchs
Willy Caballero\a179d516,ar ARG,GB,32,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Pozo\fc8b614b,es ESP,ATMT,18,3,1,137,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dedryck Boyata\7c473e12,be BEL,DF,23,2,1,92,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,25,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thierry Ambrose\2945f4b7,gp GLP,ATMT,17,0,0,,,,,,,,,,,,,,,Matchs
Angeliño\30941e96,es ESP,DFMT,17,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,28.6,38,418,3420,38.0,82,61,75,7,8,0,0,2.16,1.61,3.76,1.97,3.58,
Total adversaire,,,26.9,38,418,3420,38.0,35,22,32,3,4,59,3,0.92,0.58,1.50,0.84,1.42,
